A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,16/01/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,16/01/2023 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,16/01/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,16/01/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,16/01/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,16/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,16/01/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,16/01/2023 - 08:12
SE-RSA,A350-941,358,Scandinavian,False,16/01/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,16/01/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,16/01/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,16/01/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,16/01/2023 - 08:12
N512DN,A350-941,267,Delta,False,16/01/2023 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,16/01/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,16/01/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,16/01/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,16/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,16/01/2023 - 08:12
F-HHAV,A350-941,82,French West,True,16/01/2023 - 08:12
A7-ALZ,A350-941,12,Qatar,False,16/01/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,16/01/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,16/01/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,16/01/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,16/01/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,16/01/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,16/01/2023 - 08:12
