A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/03/2026 - 12:59
SE-RSF,A350-941,nan,SAS Airlines,False,30/03/2026 - 12:59
B-323H,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 12:59
B-321J,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 12:59
B-321N,A350-941,458,Air China,False,30/03/2026 - 12:59
JA02XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 12:59
B-324S,A350-941,nan,China Southern Airlines,False,30/03/2026 - 12:59
B-LRA,A350-941,29,Cathay Pacific,False,30/03/2026 - 12:59
TC-LGE,A350-941,nan,Turkish Airlines,False,30/03/2026 - 12:59
TC-LGD,A350-941,nan,Turkish Airlines,False,30/03/2026 - 12:59
EC-NOI,A350-941,448,World2fly,False,30/03/2026 - 12:59
B-326Y,A350-941,nan,Air China,False,30/03/2026 - 12:59
B-LRE,A350-941,39,Cathay Pacific,False,30/03/2026 - 12:59
B-LRD,A350-941,38,Cathay Pacific,False,30/03/2026 - 12:59
B-LRF,A350-941,46,Cathay Pacific,False,30/03/2026 - 12:59
B-LRS,A350-941,128,Cathay Pacific,False,30/03/2026 - 12:59
OH-LWA,A350-941,18,Finnair,False,30/03/2026 - 12:59
OH-LWO,A350-941,nan,Finnair,True,30/03/2026 - 12:59
JA12XJ,A350-941,536,Japan Airlines,True,30/03/2026 - 12:59
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/03/2026 - 12:59
9V-SHK,A350-941,nan,Singapore Airlines,False,30/03/2026 - 12:59
B-18902,A350-941,57,China Airlines,False,30/03/2026 - 12:59
B-18915,A350-941,179,China Airlines,False,30/03/2026 - 12:59
B-305X,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 12:59
B-307C,A350-941,nan,Air China,False,30/03/2026 - 12:59
HL8078,A350-941,94,Asiana Airlines,False,30/03/2026 - 12:59
B-18908,A350-941,121,China Airlines,False,30/03/2026 - 12:59
B-30CE,A350-941,nan,China Southern Airlines,False,30/03/2026 - 12:59
JA06XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 12:59
HL8382,A350-941,nan,Asiana Airlines,False,30/03/2026 - 12:59
HL8383,A350-941,nan,Asiana Airlines,False,30/03/2026 - 12:59
F-HTYF,A350-941,nan,Air France,False,30/03/2026 - 12:59
F-HTYK,A350-941,502,Air France,False,30/03/2026 - 12:59
F-HTYL,A350-941,nan,Air France,False,30/03/2026 - 12:59
F-HTYM,A350-941,nan,Air France,False,30/03/2026 - 12:59
B-LRV,A350-941,154,Cathay Pacific,False,30/03/2026 - 12:59
B-LXE,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 12:59
B-LXK,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 12:59
B-LXL,A350-1041,306,Cathay Pacific,False,30/03/2026 - 12:59
B-LXM,A350-1041,nan,Cathay Pacific,True,30/03/2026 - 12:59
B-LQC,A350-941,nan,Cathay Pacific,False,30/03/2026 - 12:59
B-LXN,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 12:59
B-LQD,A350-941,nan,Cathay Pacific,True,30/03/2026 - 12:59
B-LXP,A350-1041,503,Cathay Pacific,False,30/03/2026 - 12:59
A7-ANK,A350-1041,332,Qatar Airways,False,30/03/2026 - 12:59
A7-ANI,A350-1041,nan,Qatar Airways,True,30/03/2026 - 12:59
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/03/2026 - 12:59
A7-ANP,A350-1041,nan,Qatar Airways,False,30/03/2026 - 12:59
A7-ALU,A350-941,100,Qatar Airways,False,30/03/2026 - 12:59
A7-ALS,A350-941,83,Qatar Airways,False,30/03/2026 - 12:59
HS-THE,A350-941,111,Thai Airways,False,30/03/2026 - 12:59
HS-THF,A350-941,123,Thai Airways,False,30/03/2026 - 12:59
D-AIXE,A350-941,136,Lufthansa,False,30/03/2026 - 12:59
D-AIXH,A350-941,184,Lufthansa,False,30/03/2026 - 12:59
D-AIXQ,A350-941,427,Lufthansa,False,30/03/2026 - 12:59
VN-A890,A350-941,56,Vietnam Airlines,False,30/03/2026 - 12:59
B-1082,A350-941,nan,Air China,False,30/03/2026 - 12:59
JA10XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 12:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 12:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/03/2026 - 12:59
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2026 - 12:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 12:59
9V-SMH,A350-941,68,Singapore Airlines,False,30/03/2026 - 12:59
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2026 - 12:59
9V-SMF,A350-941,54,Singapore Airlines,False,30/03/2026 - 12:59
9V-SMP,A350-941,122,Singapore Airlines,False,30/03/2026 - 12:59
9V-SMQ,A350-941,133,Singapore Airlines,False,30/03/2026 - 12:59
9V-SMY,A350-941,nan,Singapore Airlines,False,30/03/2026 - 12:59
EC-MXV,A350-941,nan,Iberia Airlines,False,30/03/2026 - 12:59
EC-NBO,A350-941,293,Evelop Airlines,False,30/03/2026 - 12:59
N515DN,A350-941,404,Delta Air Lines,False,30/03/2026 - 12:59
