A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/07/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,11/07/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,11/07/2025 - 12:25
B-321N,A350-941,458,Air China,False,11/07/2025 - 12:25
B-321M,A350-941,nan,Air China,False,11/07/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2025 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,11/07/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,11/07/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,11/07/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,False,11/07/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,11/07/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,True,11/07/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,True,11/07/2025 - 12:25
OH-LWE,A350-941,23,Finnair,False,11/07/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,11/07/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,11/07/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,11/07/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/07/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,11/07/2025 - 12:25
9V-SHY,A350-941,nan,Singapore Airlines,False,11/07/2025 - 12:25
9V-SHO,A350-941,nan,Singapore Airlines,False,11/07/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,11/07/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,11/07/2025 - 12:25
B-18903,A350-941,66,China Airlines,False,11/07/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,11/07/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,11/07/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,11/07/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,11/07/2025 - 12:25
N518DZ,A350-941,580,Delta Air Lines,False,11/07/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,11/07/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,11/07/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,11/07/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,11/07/2025 - 12:25
F-HTYJ,A350-941,500,Air France,False,11/07/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,11/07/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,11/07/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,11/07/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,True,11/07/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,True,11/07/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 12:25
