A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/07/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,16/07/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,16/07/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,16/07/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,16/07/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,16/07/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,16/07/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,16/07/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,16/07/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,16/07/2024 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,16/07/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/07/2024 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,16/07/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,16/07/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,16/07/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,16/07/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,16/07/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,16/07/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,16/07/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,16/07/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,16/07/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,16/07/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,16/07/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,16/07/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,16/07/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,16/07/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,16/07/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,True,16/07/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,16/07/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,16/07/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,16/07/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,16/07/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,16/07/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,16/07/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,16/07/2024 - 16:11
B-18908,A350-941,121,China Airlines,True,16/07/2024 - 16:11
B-18909,A350-941,138,China Airlines,True,16/07/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,16/07/2024 - 16:11
B-308M,A350-941,nan,Air China,False,16/07/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,16/07/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,16/07/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,16/07/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,16/07/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,16/07/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,16/07/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,16/07/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,16/07/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,16/07/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,16/07/2024 - 16:11
F-HREU,A350-941,5,French Bee,True,16/07/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,16/07/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,16/07/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,16/07/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,16/07/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,16/07/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,16/07/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,16/07/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,16/07/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,16/07/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,16/07/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,16/07/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,16/07/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,16/07/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,16/07/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,16/07/2024 - 16:11
