A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMG,A350-941,62,Singapore Airlines,False,05/11/2022 - 04:19
9V-SME,A350-941,41,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMI,A350-941,77,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMP,A350-941,122,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMQ,A350-941,133,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2022 - 04:19
9V-SML,A350-941,96,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMK,A350-941,84,Singapore Airlines,False,05/11/2022 - 04:19
9V-SMN,A350-941,107,Singapore Airlines,False,05/11/2022 - 04:19
D-AIXC,A350-941,87,Lufthansa,False,05/11/2022 - 04:19
D-AIXK,A350-941,212,Lufthansa,False,05/11/2022 - 04:19
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2022 - 04:19
D-AIXN,A350-941,292,Lufthansa,False,05/11/2022 - 04:19
G-XWBB,A350-1041,340,British Airways,False,05/11/2022 - 04:19
B-18908,A350-941,121,China Airlines,False,05/11/2022 - 04:19
B-18909,A350-941,138,China Airlines,False,05/11/2022 - 04:19
B-18906,A350-941,92,China Airlines,False,05/11/2022 - 04:19
3B-NBP,A350-941,145,Air Mauritius,False,05/11/2022 - 04:19
F-HTYH,A350-941,488,Air France,False,05/11/2022 - 04:19
F-HTYB,A350-941,349,Air France,False,05/11/2022 - 04:19
F-HTYD,A350-941,381,Air France,False,05/11/2022 - 04:19
F-HTYE,A350-941,407,Air France,False,05/11/2022 - 04:19
F-HTYG,A350-941,479,Air France,False,05/11/2022 - 04:19
F-HREU,A350-941,5,French Bee,True,05/11/2022 - 04:19
B-LRE,A350-941,39,Cathay Pacific,False,05/11/2022 - 04:19
B-LRL,A350-941,72,Cathay Pacific,False,05/11/2022 - 04:19
B-LRQ,A350-941,109,Cathay Pacific,False,05/11/2022 - 04:19
OH-LWH,A350-941,97,Finnair,False,05/11/2022 - 04:19
OH-LWF,A350-941,28,Finnair,False,05/11/2022 - 04:19
OH-LWL,A350-941,134,Finnair,False,05/11/2022 - 04:19
OH-LWI,A350-941,104,Finnair,False,05/11/2022 - 04:19
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2022 - 04:19
A7-ALZ,A350-941,12,Qatar,False,05/11/2022 - 04:19
9V-SHA,A350-941,254,Singapore Airlines,False,05/11/2022 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,05/11/2022 - 04:19
9V-SHQ,A350-941,439,Singapore Airlines,False,05/11/2022 - 04:19
G-XWBF,A350-1041,402,British Airways,False,05/11/2022 - 04:19
A7-ALS,A350-941,83,Qatar,False,05/11/2022 - 04:19
A7-ALM,A350-941,42,Qatar,False,05/11/2022 - 04:19
