A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/11/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,15/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,15/11/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,15/11/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,True,15/11/2024 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,15/11/2024 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,True,15/11/2024 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,15/11/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,15/11/2024 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/11/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,15/11/2024 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,15/11/2024 - 12:21
B-327V,A350-941,nan,Air China,False,15/11/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,15/11/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,15/11/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,15/11/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,15/11/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,15/11/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,15/11/2024 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,15/11/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,15/11/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,15/11/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,15/11/2024 - 12:21
OH-LWS,A350-941,nan,Finnair,False,15/11/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,15/11/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,15/11/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,15/11/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 12:21
B-1082,A350-941,nan,Air China,True,15/11/2024 - 12:21
B-1080,A350-941,nan,Air China,False,15/11/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,15/11/2024 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,15/11/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,15/11/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,15/11/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,True,15/11/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,True,15/11/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/11/2024 - 12:21
B-18902,A350-941,57,China Airlines,True,15/11/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,15/11/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,15/11/2024 - 12:21
B-18903,A350-941,66,China Airlines,False,15/11/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,15/11/2024 - 12:21
B-307C,A350-941,nan,Air China,False,15/11/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,15/11/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,15/11/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,15/11/2024 - 12:21
B-308M,A350-941,nan,Air China,False,15/11/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,15/11/2024 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,15/11/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,15/11/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,15/11/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,15/11/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,15/11/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,15/11/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,15/11/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,15/11/2024 - 12:21
F-HREN,A350-941,nan,French Bee,False,15/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,15/11/2024 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,15/11/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,15/11/2024 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,15/11/2024 - 12:21
