A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/09/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,13/09/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,True,13/09/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,13/09/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,13/09/2023 - 12:15
N512DN,A350-941,267,Delta,False,13/09/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,13/09/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,13/09/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,13/09/2023 - 12:15
OH-LWD,A350-941,22,Finnair,True,13/09/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,13/09/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,13/09/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,True,13/09/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,13/09/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMY,A350-941,344,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,13/09/2023 - 12:15
B-305X,A350-941,269,China Eastern,False,13/09/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,13/09/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,13/09/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,13/09/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,13/09/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,13/09/2023 - 12:15
F-HREU,A350-941,5,French Bee,True,13/09/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,13/09/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,13/09/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,13/09/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,13/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,13/09/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,13/09/2023 - 12:15
A7-ALV,A350-941,106,Qatar,False,13/09/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,13/09/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,13/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,13/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,13/09/2023 - 12:15
A7-ALB,A350-941,7,Qatar,False,13/09/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,13/09/2023 - 12:15
