A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/03/2024 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,07/03/2024 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,07/03/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,True,07/03/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,07/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,07/03/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,07/03/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,07/03/2024 - 04:10
N511DN,A350-941,210,Delta Air Lines,True,07/03/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,True,07/03/2024 - 04:10
B-321M,A350-941,nan,Air China,False,07/03/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,07/03/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,07/03/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,07/03/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,07/03/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,07/03/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,False,07/03/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,07/03/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,True,07/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,07/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,07/03/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,07/03/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,07/03/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,07/03/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,False,07/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,07/03/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,07/03/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,07/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,07/03/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/03/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/03/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,07/03/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,07/03/2024 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,True,07/03/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,07/03/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,07/03/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,07/03/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,07/03/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,07/03/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,07/03/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/03/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,07/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,07/03/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,07/03/2024 - 04:10
B-307Y,A350-941,nan,China Eastern Airlines,False,07/03/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,07/03/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,07/03/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,07/03/2024 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,07/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,07/03/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,07/03/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,07/03/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,07/03/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,07/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,07/03/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,07/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,True,07/03/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,07/03/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,07/03/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,07/03/2024 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,07/03/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,07/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,07/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,07/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,07/03/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,07/03/2024 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,07/03/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,07/03/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/03/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,07/03/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,07/03/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,07/03/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,07/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,07/03/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,07/03/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,07/03/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,07/03/2024 - 04:10
