A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/12/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,24/12/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,24/12/2025 - 20:14
N505DN,A350-941,164,Delta Air Lines,False,24/12/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,24/12/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,24/12/2025 - 20:14
B-322H,A350-941,nan,Air China,False,24/12/2025 - 20:14
B-324W,A350-941,nan,China Eastern Airlines,True,24/12/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,24/12/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,24/12/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,24/12/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,True,24/12/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,24/12/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,24/12/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,False,24/12/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,24/12/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,True,24/12/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,24/12/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,24/12/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,24/12/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SHL,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,24/12/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,24/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,24/12/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,24/12/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,24/12/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,24/12/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,24/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,24/12/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,24/12/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,24/12/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/12/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,24/12/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,24/12/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,24/12/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,24/12/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,24/12/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,24/12/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,24/12/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,24/12/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,24/12/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,24/12/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,24/12/2025 - 20:14
F-HREU,A350-941,5,French Bee,False,24/12/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,24/12/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,24/12/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,True,24/12/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,24/12/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,True,24/12/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,24/12/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,24/12/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,24/12/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,24/12/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,24/12/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,24/12/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,24/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,24/12/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,24/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,24/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,24/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,24/12/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,24/12/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,24/12/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,24/12/2025 - 20:14
