A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,18/08/2025 - 01:08
B-322Y,A350-941,nan,Air China,False,18/08/2025 - 01:08
JA07XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 01:08
B-321M,A350-941,nan,Air China,False,18/08/2025 - 01:08
JA02XJ,A350-941,nan,Japan Airlines,True,18/08/2025 - 01:08
TC-LGH,A350-941,nan,Turkish Airlines,False,18/08/2025 - 01:08
TC-LGA,A350-941,nan,Turkish Airlines,False,18/08/2025 - 01:08
B-327V,A350-941,nan,Air China,False,18/08/2025 - 01:08
JA11XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 01:08
B-LRB,A350-941,32,Cathay Pacific,True,18/08/2025 - 01:08
B-LRL,A350-941,72,Cathay Pacific,False,18/08/2025 - 01:08
B-LRI,A350-941,58,Cathay Pacific,True,18/08/2025 - 01:08
B-LRF,A350-941,46,Cathay Pacific,True,18/08/2025 - 01:08
B-LRG,A350-941,53,Cathay Pacific,False,18/08/2025 - 01:08
B-LRS,A350-941,128,Cathay Pacific,False,18/08/2025 - 01:08
B-LRP,A350-941,101,Cathay Pacific,False,18/08/2025 - 01:08
OH-LWG,A350-941,51,Finnair,False,18/08/2025 - 01:08
OH-LWC,A350-941,20,Finnair,True,18/08/2025 - 01:08
OH-LWS,A350-941,nan,Finnair,False,18/08/2025 - 01:08
EC-NIS,A350-941,406,Iberia Airlines,False,18/08/2025 - 01:08
OH-LWA,A350-941,18,Finnair,False,18/08/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,18/08/2025 - 01:08
OH-LWK,A350-941,113,Finnair,False,18/08/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,18/08/2025 - 01:08
OH-LWI,A350-941,104,Finnair,False,18/08/2025 - 01:08
JA12XJ,A350-941,536,Japan Airlines,False,18/08/2025 - 01:08
9V-SHA,A350-941,254,Singapore Airlines,False,18/08/2025 - 01:08
9V-SHC,A350-941,nan,Singapore Airlines,False,18/08/2025 - 01:08
9V-SHP,A350-941,nan,Singapore Airlines,False,18/08/2025 - 01:08
9V-SHT,A350-941,nan,Singapore Airlines,False,18/08/2025 - 01:08
9V-SHW,A350-941,nan,Singapore Airlines,False,18/08/2025 - 01:08
9V-SHM,A350-941,nan,Singapore Airlines,False,18/08/2025 - 01:08
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/08/2025 - 01:08
B-18901,A350-941,49,China Airlines,False,18/08/2025 - 01:08
B-18903,A350-941,66,China Airlines,False,18/08/2025 - 01:08
B-18906,A350-941,92,China Airlines,False,18/08/2025 - 01:08
B-30C0,A350-941,nan,China Southern Airlines,False,18/08/2025 - 01:08
N517DZ,A350-941,545,Delta Air Lines,False,18/08/2025 - 01:08
B-30EA,A350-941,nan,China Southern Airlines,False,18/08/2025 - 01:08
HL8382,A350-941,nan,Asiana Airlines,False,18/08/2025 - 01:08
F-HTYI,A350-941,491,Air France,False,18/08/2025 - 01:08
F-HTYE,A350-941,407,Air France,False,18/08/2025 - 01:08
DQ-FAI,A350-941,nan,Fiji Airways,False,18/08/2025 - 01:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 01:08
B-LQC,A350-941,nan,Cathay Pacific,False,18/08/2025 - 01:08
A7-AOA,A350-1041,409,Qatar Airways,False,18/08/2025 - 01:08
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2025 - 01:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/08/2025 - 01:08
A7-ANG,A350-1041,nan,Qatar Airways,False,18/08/2025 - 01:08
