A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,26/05/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,26/05/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,26/05/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,True,26/05/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,26/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,True,26/05/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,26/05/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,26/05/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,True,26/05/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,26/05/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,True,26/05/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,26/05/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,26/05/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,26/05/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,26/05/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,26/05/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,26/05/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,26/05/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,True,26/05/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,26/05/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,26/05/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,26/05/2023 - 12:15
