A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,26/09/2025 - 04:14
B-321N,A350-941,458,Air China,False,26/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,26/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,26/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,26/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,True,26/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,26/09/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,26/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/09/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,26/09/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,26/09/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,26/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,26/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,26/09/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,26/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,26/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,26/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/09/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/09/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,26/09/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/09/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,26/09/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,26/09/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,26/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,26/09/2025 - 04:14
HL8381,A350-941,nan,Asiana Airlines,False,26/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,26/09/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,26/09/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,26/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,26/09/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,26/09/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,26/09/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,26/09/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,26/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,26/09/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,26/09/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,26/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,26/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,26/09/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,26/09/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,26/09/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,26/09/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,True,26/09/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,26/09/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,26/09/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,26/09/2025 - 04:14
