A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/12/2025 - 04:21
D-AIXK,A350-941,212,Lufthansa,False,03/12/2025 - 04:21
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2025 - 04:21
D-AIXN,A350-941,292,Lufthansa,False,03/12/2025 - 04:21
D-AIXM,A350-941,287,Lufthansa,False,03/12/2025 - 04:21
SE-RSC,A350-941,nan,SAS Airlines,False,03/12/2025 - 04:21
B-320S,A350-941,nan,China Southern Airlines,False,03/12/2025 - 04:21
RP-C3501,A350-941,nan,Philippine Airlines,True,03/12/2025 - 04:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 04:21
JA04XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 04:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/12/2025 - 04:21
B-326Y,A350-941,nan,Air China,False,03/12/2025 - 04:21
JA08XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 04:21
VN-A893,A350-941,129,Vietnam Airlines,False,03/12/2025 - 04:21
VN-A898,A350-941,nan,Vietnam Airlines,False,03/12/2025 - 04:21
B-LRE,A350-941,39,Cathay Pacific,False,03/12/2025 - 04:21
B-LRB,A350-941,32,Cathay Pacific,False,03/12/2025 - 04:21
B-LRF,A350-941,46,Cathay Pacific,False,03/12/2025 - 04:21
B-LRQ,A350-941,109,Cathay Pacific,False,03/12/2025 - 04:21
B-LRO,A350-941,93,Cathay Pacific,True,03/12/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,03/12/2025 - 04:21
OH-LWS,A350-941,nan,Finnair,False,03/12/2025 - 04:21
EC-NIS,A350-941,406,Iberia Airlines,False,03/12/2025 - 04:21
OH-LWO,A350-941,nan,Finnair,False,03/12/2025 - 04:21
OH-LWN,A350-941,nan,Finnair,False,03/12/2025 - 04:21
JA15XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 04:21
9V-SHB,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
9V-SHD,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
9V-SHI,A350-941,322,Singapore Airlines,False,03/12/2025 - 04:21
9V-SHY,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
G-XWBF,A350-1041,402,British Airways,False,03/12/2025 - 04:21
G-XWBH,A350-1041,nan,British Airways,False,03/12/2025 - 04:21
EC-NLP,A350-941,nan,Iberia Airlines,False,03/12/2025 - 04:21
B-18902,A350-941,57,China Airlines,False,03/12/2025 - 04:21
9V-SGA,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
9V-SGB,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
EC-NBE,A350-941,nan,Iberia Airlines,False,03/12/2025 - 04:21
9V-SMB,A350-941,30,Singapore Airlines,False,03/12/2025 - 04:21
9V-SME,A350-941,41,Singapore Airlines,False,03/12/2025 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,False,03/12/2025 - 04:21
9V-SMR,A350-941,140,Singapore Airlines,False,03/12/2025 - 04:21
9V-SMS,A350-941,158,Singapore Airlines,False,03/12/2025 - 04:21
9V-SMV,A350-941,nan,Singapore Airlines,False,03/12/2025 - 04:21
9V-SMM,A350-941,99,Singapore Airlines,False,03/12/2025 - 04:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/12/2025 - 04:21
B-18912,A350-941,162,China Airlines,False,03/12/2025 - 04:21
EC-MXV,A350-941,nan,Iberia Airlines,False,03/12/2025 - 04:21
JA06XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 04:21
B-30FM,A350-941,nan,China Eastern Airlines,False,03/12/2025 - 04:21
N510DN,A350-941,204,Delta Air Lines,False,03/12/2025 - 04:21
EI-IFD,A350-941,nan,Italian Airways,False,03/12/2025 - 04:21
F-HTYA,A350-941,nan,Air France,False,03/12/2025 - 04:21
F-HTYG,A350-941,479,Air France,False,03/12/2025 - 04:21
F-HTYL,A350-941,nan,Air France,False,03/12/2025 - 04:21
F-HTYQ,A350-941,nan,Air France,False,03/12/2025 - 04:21
N509DN,A350-941,199,Delta Air Lines,True,03/12/2025 - 04:21
DQ-FAI,A350-941,nan,Fiji Airways,False,03/12/2025 - 04:21
F-HMIX,A350-1041,nan,French Bee,False,03/12/2025 - 04:21
B-LRU,A350-941,148,Cathay Pacific,False,03/12/2025 - 04:21
B-LXD,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 04:21
B-LQA,A350-941,nan,Cathay Pacific,True,03/12/2025 - 04:21
B-LQB,A350-941,337,Cathay Pacific,False,03/12/2025 - 04:21
B-LXK,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 04:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 04:21
G-XWBK,A350-1041,nan,British Airways,False,03/12/2025 - 04:21
G-XWBJ,A350-1041,nan,British Airways,False,03/12/2025 - 04:21
A7-ALZ,A350-941,12,Qatar Airways,False,03/12/2025 - 04:21
A7-ALW,A350-941,nan,Qatar Airways,False,03/12/2025 - 04:21
A7-ANO,A350-1041,nan,Qatar Airways,False,03/12/2025 - 04:21
A7-ANP,A350-1041,nan,Qatar Airways,False,03/12/2025 - 04:21
A7-ALQ,A350-941,76,Qatar Airways,False,03/12/2025 - 04:21
A7-ALN,A350-941,47,Qatar Airways,False,03/12/2025 - 04:21
HS-THD,A350-941,95,Thai Airways,False,03/12/2025 - 04:21
HS-THG,A350-941,130,Thai Airways,False,03/12/2025 - 04:21
HS-THF,A350-941,123,Thai Airways,False,03/12/2025 - 04:21
HS-THC,A350-941,50,Thai Airways,False,03/12/2025 - 04:21
A7-ALH,A350-941,12,Qatar Airways,False,03/12/2025 - 04:21
A7-ALG,A350-941,13,Qatar Airways,False,03/12/2025 - 04:21
