A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/09/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,28/09/2025 - 04:14
B-322H,A350-941,nan,Air China,False,28/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,28/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,28/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,28/09/2025 - 04:14
B-327V,A350-941,nan,Air China,False,28/09/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,28/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,28/09/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,28/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/09/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,28/09/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,28/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/09/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,28/09/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/09/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,28/09/2025 - 04:14
B-18909,A350-941,138,China Airlines,True,28/09/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,28/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,28/09/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,28/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,28/09/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,28/09/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,28/09/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,28/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,28/09/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,28/09/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,28/09/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,28/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,28/09/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,28/09/2025 - 04:14
