A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 10:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2026 - 10:01
N501DN,A350-941,115,Delta Air Lines,False,23/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,False,23/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,23/09/2026 - 10:01
B-LRM,A350-941,75,Cathay Pacific,False,23/09/2026 - 10:01
B-LRN,A350-941,85,Cathay Pacific,False,23/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,False,23/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,23/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/09/2026 - 10:01
OH-LWE,A350-941,23,Finnair,False,23/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,23/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,True,23/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,False,23/09/2026 - 10:01
OH-LWR,A350-941,nan,Finnair,False,23/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,False,23/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,23/09/2026 - 10:01
9V-SHE,A350-941,nan,Singapore Airlines,False,23/09/2026 - 10:01
9V-SHH,A350-941,nan,Singapore Airlines,False,23/09/2026 - 10:01
9V-SHV,A350-941,nan,Singapore Airlines,False,23/09/2026 - 10:01
G-XWBF,A350-1041,402,British Airways,False,23/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,23/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,23/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,23/09/2026 - 10:01
B-18909,A350-941,138,China Airlines,False,23/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,False,23/09/2026 - 10:01
B-18918,A350-941,nan,China Airlines,False,23/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,False,23/09/2026 - 10:01
B-30A9,A350-941,nan,China Southern Airlines,False,23/09/2026 - 10:01
B-30AL,A350-941,nan,China Southern Airlines,False,23/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,True,23/09/2026 - 10:01
HL8360,A350-941,nan,Asiana Airlines,False,23/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,False,23/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,23/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,23/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,23/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,23/09/2026 - 10:01
B-LRT,A350-941,137,Cathay Pacific,False,23/09/2026 - 10:01
B-LXB,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 10:01
B-LXG,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 10:01
B-LXE,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 10:01
B-LQB,A350-941,337,Cathay Pacific,True,23/09/2026 - 10:01
B-LXM,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 10:01
B-LQE,A350-941,nan,Cathay Pacific,True,23/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,23/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,23/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,23/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2026 - 10:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,23/09/2026 - 10:01
