A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/05/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,09/05/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/05/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,09/05/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,09/05/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,09/05/2025 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,09/05/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,09/05/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/05/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,09/05/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,09/05/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,09/05/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,09/05/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,09/05/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,09/05/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,09/05/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,09/05/2025 - 20:13
B-308M,A350-941,nan,Air China,True,09/05/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,09/05/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,09/05/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,09/05/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,09/05/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,09/05/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,09/05/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,09/05/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,True,09/05/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,09/05/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,09/05/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,09/05/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,09/05/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,09/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,09/05/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,True,09/05/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,09/05/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,09/05/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,09/05/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,09/05/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,09/05/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,09/05/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,09/05/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,09/05/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,09/05/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,09/05/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,09/05/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,09/05/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,09/05/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,09/05/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,09/05/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,09/05/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,09/05/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/05/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,09/05/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,09/05/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,09/05/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,09/05/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,09/05/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,09/05/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,09/05/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,09/05/2025 - 20:13
