A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/12/2025 - 01:05
D-AIXF,A350-941,146,Lufthansa,False,11/12/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,11/12/2025 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,11/12/2025 - 01:05
D-AIXL,A350-941,255,Lufthansa,False,11/12/2025 - 01:05
SE-RSC,A350-941,nan,SAS Airlines,False,11/12/2025 - 01:05
SE-RSE,A350-941,nan,SAS Airlines,False,11/12/2025 - 01:05
JA07XJ,A350-941,nan,Japan Airlines,True,11/12/2025 - 01:05
N511DN,A350-941,210,Delta Air Lines,False,11/12/2025 - 01:05
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/12/2025 - 01:05
B-324R,A350-941,nan,China Southern Airlines,False,11/12/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,11/12/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 01:05
N502DN,A350-941,135,Delta Air Lines,True,11/12/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,True,11/12/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,11/12/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 01:05
B-LRC,A350-941,34,Cathay Pacific,False,11/12/2025 - 01:05
OH-LWG,A350-941,51,Finnair,False,11/12/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,11/12/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,11/12/2025 - 01:05
EC-NIS,A350-941,406,Iberia Airlines,False,11/12/2025 - 01:05
OH-LWO,A350-941,nan,Finnair,False,11/12/2025 - 01:05
OH-LWR,A350-941,nan,Finnair,False,11/12/2025 - 01:05
B-1081,A350-941,nan,Air China,False,11/12/2025 - 01:05
F-HHAV,A350-941,82,Air Caraïbes,False,11/12/2025 - 01:05
JA12XJ,A350-941,536,Japan Airlines,True,11/12/2025 - 01:05
9V-SHG,A350-941,nan,Singapore Airlines,False,11/12/2025 - 01:05
9V-SHF,A350-941,nan,Singapore Airlines,False,11/12/2025 - 01:05
9V-SHU,A350-941,nan,Singapore Airlines,False,11/12/2025 - 01:05
9V-SHO,A350-941,nan,Singapore Airlines,False,11/12/2025 - 01:05
JA05XJ,A350-941,370,Japan Airlines,False,11/12/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,11/12/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,11/12/2025 - 01:05
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/12/2025 - 01:05
9V-SGA,A350-941,nan,Singapore Airlines,False,11/12/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 01:05
9V-SMH,A350-941,68,Singapore Airlines,False,11/12/2025 - 01:05
9V-SME,A350-941,41,Singapore Airlines,False,11/12/2025 - 01:05
9V-SMI,A350-941,77,Singapore Airlines,False,11/12/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,11/12/2025 - 01:05
G-XWBC,A350-1041,nan,British Airways,True,11/12/2025 - 01:05
B-30CE,A350-941,nan,China Southern Airlines,False,11/12/2025 - 01:05
HL8360,A350-941,nan,Asiana Airlines,False,11/12/2025 - 01:05
F-HTYF,A350-941,nan,Air France,False,11/12/2025 - 01:05
F-HTYP,A350-941,nan,Air France,False,11/12/2025 - 01:05
F-HREN,A350-941,nan,French Bee,False,11/12/2025 - 01:05
DQ-FAI,A350-941,nan,Fiji Airways,False,11/12/2025 - 01:05
B-LXB,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 01:05
B-LXE,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 01:05
B-LXF,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 01:05
B-LQB,A350-941,337,Cathay Pacific,False,11/12/2025 - 01:05
B-LQF,A350-941,nan,Cathay Pacific,False,11/12/2025 - 01:05
B-LQC,A350-941,nan,Cathay Pacific,True,11/12/2025 - 01:05
B-LQD,A350-941,nan,Cathay Pacific,False,11/12/2025 - 01:05
B-LXP,A350-1041,503,Cathay Pacific,False,11/12/2025 - 01:05
HL7771,A350-941,nan,Asiana Airlines,False,11/12/2025 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,11/12/2025 - 01:05
A7-ANK,A350-1041,332,Qatar Airways,False,11/12/2025 - 01:05
A7-ANH,A350-1041,nan,Qatar Airways,False,11/12/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,11/12/2025 - 01:05
A7-ANF,A350-1041,161,Qatar Airways,False,11/12/2025 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,11/12/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,11/12/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/12/2025 - 01:05
A7-ALR,A350-941,78,Qatar Airways,False,11/12/2025 - 01:05
A7-ALM,A350-941,42,Qatar Airways,False,11/12/2025 - 01:05
HS-THH,A350-941,142,Thai Airways,True,11/12/2025 - 01:05
A7-AMI,A350-941,nan,Qatar Airways,False,11/12/2025 - 01:05
A7-ALK,A350-941,33,Qatar Airways,True,11/12/2025 - 01:05
