A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/05/2026 - 14:00
D-AIXB,A350-941,80,Lufthansa,False,12/05/2026 - 14:00
D-AIXF,A350-941,146,Lufthansa,False,12/05/2026 - 14:00
D-AIXG,A350-941,174,Lufthansa,False,12/05/2026 - 14:00
D-AIXO,A350-941,314,Lufthansa,False,12/05/2026 - 14:00
D-AIXL,A350-941,255,Lufthansa,False,12/05/2026 - 14:00
N505DN,A350-941,164,Delta Air Lines,False,12/05/2026 - 14:00
N516DN,A350-941,530,Delta Air Lines,True,12/05/2026 - 14:00
B-321J,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 14:00
B-321N,A350-941,458,Air China,False,12/05/2026 - 14:00
B-324S,A350-941,nan,China Southern Airlines,False,12/05/2026 - 14:00
B-324R,A350-941,nan,China Southern Airlines,False,12/05/2026 - 14:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 14:00
TC-LGF,A350-941,nan,Turkish Airlines,False,12/05/2026 - 14:00
TC-LGC,A350-941,nan,Turkish Airlines,False,12/05/2026 - 14:00
B-326Y,A350-941,nan,Air China,False,12/05/2026 - 14:00
N502DN,A350-941,135,Delta Air Lines,True,12/05/2026 - 14:00
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2026 - 14:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 14:00
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2026 - 14:00
B-LRJ,A350-941,61,Cathay Pacific,False,12/05/2026 - 14:00
EC-NGY,A350-941,400,Evelop Airlines,False,12/05/2026 - 14:00
A6-XWC,A350-1041,nan,Etihad Airways,False,12/05/2026 - 14:00
OH-LWG,A350-941,51,Finnair,True,12/05/2026 - 14:00
OH-LWC,A350-941,20,Finnair,False,12/05/2026 - 14:00
OH-LWE,A350-941,23,Finnair,False,12/05/2026 - 14:00
OH-LWF,A350-941,28,Finnair,False,12/05/2026 - 14:00
OH-LWP,A350-941,nan,Finnair,False,12/05/2026 - 14:00
OH-LWN,A350-941,nan,Finnair,False,12/05/2026 - 14:00
VN-A891,A350-941,67,Vietnam Airlines,False,12/05/2026 - 14:00
B-1080,A350-941,nan,Air China,False,12/05/2026 - 14:00
