A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/12/2025 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,18/12/2025 - 16:18
D-AIXH,A350-941,184,Lufthansa,False,18/12/2025 - 16:18
D-AIXR,A350-941,nan,Lufthansa,False,18/12/2025 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,18/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,18/12/2025 - 16:18
N505DN,A350-941,164,Delta Air Lines,False,18/12/2025 - 16:18
SE-RSC,A350-941,nan,SAS Airlines,False,18/12/2025 - 16:18
SE-RSE,A350-941,nan,SAS Airlines,False,18/12/2025 - 16:18
B-320S,A350-941,nan,China Southern Airlines,False,18/12/2025 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,18/12/2025 - 16:18
TC-LGG,A350-941,nan,Turkish Airlines,False,18/12/2025 - 16:18
B-327V,A350-941,nan,Air China,False,18/12/2025 - 16:18
VN-A893,A350-941,129,Vietnam Airlines,False,18/12/2025 - 16:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 16:18
B-LRC,A350-941,34,Cathay Pacific,False,18/12/2025 - 16:18
B-LRN,A350-941,85,Cathay Pacific,False,18/12/2025 - 16:18
B-LRI,A350-941,58,Cathay Pacific,False,18/12/2025 - 16:18
EC-NGY,A350-941,400,Evelop Airlines,False,18/12/2025 - 16:18
B-LRO,A350-941,93,Cathay Pacific,False,18/12/2025 - 16:18
OH-LWC,A350-941,20,Finnair,False,18/12/2025 - 16:18
OH-LWD,A350-941,22,Finnair,False,18/12/2025 - 16:18
OH-LWF,A350-941,28,Finnair,False,18/12/2025 - 16:18
EC-NIS,A350-941,406,Iberia Airlines,False,18/12/2025 - 16:18
OH-LWB,A350-941,19,Finnair,False,18/12/2025 - 16:18
OH-LWO,A350-941,nan,Finnair,False,18/12/2025 - 16:18
OH-LWP,A350-941,nan,Finnair,False,18/12/2025 - 16:18
OH-LWR,A350-941,nan,Finnair,False,18/12/2025 - 16:18
OH-LWL,A350-941,134,Finnair,False,18/12/2025 - 16:18
OH-LWM,A350-941,nan,Finnair,True,18/12/2025 - 16:18
VN-A890,A350-941,56,Vietnam Airlines,False,18/12/2025 - 16:18
9V-SHE,A350-941,nan,Singapore Airlines,False,18/12/2025 - 16:18
9V-SJE,A350-941,nan,Singapore Airlines,False,18/12/2025 - 16:18
F-HNET,A350-941,91,Air Caraïbes,False,18/12/2025 - 16:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/12/2025 - 16:18
B-18905,A350-941,73,China Airlines,False,18/12/2025 - 16:18
9V-SGA,A350-941,nan,Singapore Airlines,False,18/12/2025 - 16:18
9V-SGE,A350-941,nan,Saudia,False,18/12/2025 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,18/12/2025 - 16:18
9V-SGG,A350-941,nan,Singapore Airlines,False,18/12/2025 - 16:18
EC-NBE,A350-941,nan,Iberia Airlines,False,18/12/2025 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 16:18
9V-SMB,A350-941,30,Singapore Airlines,False,18/12/2025 - 16:18
9V-SMG,A350-941,62,Singapore Airlines,False,18/12/2025 - 16:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/12/2025 - 16:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/12/2025 - 16:18
B-18915,A350-941,179,China Airlines,False,18/12/2025 - 16:18
G-XWBB,A350-1041,340,British Airways,False,18/12/2025 - 16:18
B-307Y,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 16:18
B-18907,A350-941,105,China Airlines,False,18/12/2025 - 16:18
HL8359,A350-941,nan,Asiana Airlines,False,18/12/2025 - 16:18
HL8382,A350-941,nan,Asiana Airlines,False,18/12/2025 - 16:18
F-HTYI,A350-941,491,Air France,False,18/12/2025 - 16:18
F-HTYJ,A350-941,500,Air France,False,18/12/2025 - 16:18
F-HTYL,A350-941,nan,Air France,False,18/12/2025 - 16:18
F-HTYN,A350-941,nan,Air France,False,18/12/2025 - 16:18
B-LQB,A350-941,337,Cathay Pacific,False,18/12/2025 - 16:18
B-LQF,A350-941,nan,Cathay Pacific,False,18/12/2025 - 16:18
B-LXM,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 16:18
B-LXN,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 16:18
B-LXP,A350-1041,503,Cathay Pacific,False,18/12/2025 - 16:18
N515DN,A350-941,404,Delta Air Lines,False,18/12/2025 - 16:18
A7-ALY,A350-941,nan,Qatar Airways,False,18/12/2025 - 16:18
A7-ALX,A350-941,126,Qatar Airways,False,18/12/2025 - 16:18
A7-ANL,A350-1041,nan,Qatar Airways,False,18/12/2025 - 16:18
D-AIVC,A350-941,nan,Lufthansa,False,18/12/2025 - 16:18
A7-ALT,A350-941,90,Qatar Airways,False,18/12/2025 - 16:18
A7-ALR,A350-941,78,Qatar Airways,False,18/12/2025 - 16:18
A7-ALO,A350-941,63,Qatar Airways,False,18/12/2025 - 16:18
HS-THH,A350-941,142,Thai Airways,False,18/12/2025 - 16:18
HS-THF,A350-941,123,Thai Airways,False,18/12/2025 - 16:18
HS-THB,A350-941,44,Thai Airways,False,18/12/2025 - 16:18
A7-AMF,A350-941,nan,Qatar Airways,False,18/12/2025 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,18/12/2025 - 16:18
A7-ALI,A350-941,21,Qatar Airways,False,18/12/2025 - 16:18
A7-ALG,A350-941,13,Qatar Airways,False,18/12/2025 - 16:18
