A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,27/11/2022 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,27/11/2022 - 12:16
9V-SMY,A350-941,344,Singapore Airlines,False,27/11/2022 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,27/11/2022 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,True,27/11/2022 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,27/11/2022 - 12:16
D-AIXB,A350-941,80,Lufthansa,True,27/11/2022 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,27/11/2022 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,27/11/2022 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,27/11/2022 - 12:16
D-AIXM,A350-941,287,Lufthansa,True,27/11/2022 - 12:16
N505DN,A350-941,164,Delta,False,27/11/2022 - 12:16
G-XWBB,A350-1041,340,British Airways,False,27/11/2022 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,27/11/2022 - 12:16
SE-RSA,A350-941,358,Scandinavian,True,27/11/2022 - 12:16
EC-NBO,A350-941,293,Iberojet,False,27/11/2022 - 12:16
F-HTYH,A350-941,488,Air France,False,27/11/2022 - 12:16
F-HTYF,A350-941,422,Air France,False,27/11/2022 - 12:16
F-HTYG,A350-941,479,Air France,False,27/11/2022 - 12:16
F-HTYK,A350-941,502,Air France,False,27/11/2022 - 12:16
N501DN,A350-941,115,Delta,False,27/11/2022 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,27/11/2022 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,27/11/2022 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,27/11/2022 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,27/11/2022 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,27/11/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,27/11/2022 - 12:16
B-LRN,A350-941,85,Cathay Pacific,True,27/11/2022 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,27/11/2022 - 12:16
OH-LWC,A350-941,20,Finnair,False,27/11/2022 - 12:16
OH-LWE,A350-941,23,Finnair,False,27/11/2022 - 12:16
EC-NIG,A350-941,397,Iberia,False,27/11/2022 - 12:16
EC-NIS,A350-941,406,Iberia,False,27/11/2022 - 12:16
OH-LWI,A350-941,104,Finnair,False,27/11/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,27/11/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,27/11/2022 - 12:16
A7-ANM,A350-1041,350,Qatar,False,27/11/2022 - 12:16
A7-ANK,A350-1041,332,Qatar,False,27/11/2022 - 12:16
A7-ANP,A350-1041,372,Qatar,False,27/11/2022 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,27/11/2022 - 12:16
A7-ALR,A350-941,78,Qatar,False,27/11/2022 - 12:16
A7-ALS,A350-941,83,Qatar,False,27/11/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,False,27/11/2022 - 12:16
A7-ALO,A350-941,63,Qatar,False,27/11/2022 - 12:16
HS-THF,A350-941,123,Thai Airways,False,27/11/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,27/11/2022 - 12:16
