A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/07/2024 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,31/07/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,31/07/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,True,31/07/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,31/07/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 04:10
B-322Z,A350-941,nan,Air China,False,31/07/2024 - 04:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 04:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 04:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 04:10
B-322H,A350-941,nan,Air China,False,31/07/2024 - 04:10
B-321M,A350-941,nan,Air China,False,31/07/2024 - 04:10
B-324S,A350-941,nan,China Southern Airlines,False,31/07/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,31/07/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,False,31/07/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,31/07/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,31/07/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,31/07/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,True,31/07/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,31/07/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,True,31/07/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,31/07/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,31/07/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,31/07/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/07/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,31/07/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,31/07/2024 - 04:10
