A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,21/02/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,21/02/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,21/02/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,21/02/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,21/02/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,21/02/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,21/02/2024 - 16:12
B-321N,A350-941,458,Air China,True,21/02/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,21/02/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,21/02/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,21/02/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,21/02/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,21/02/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,21/02/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,True,21/02/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,21/02/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,21/02/2024 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,21/02/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,21/02/2024 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,21/02/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/02/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,21/02/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,21/02/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,21/02/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,21/02/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,21/02/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,21/02/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,21/02/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,21/02/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,21/02/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,21/02/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,21/02/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,21/02/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,21/02/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,21/02/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,21/02/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,21/02/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,21/02/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,21/02/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,21/02/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,21/02/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,21/02/2024 - 16:12
A7-ANI,A350-1041,nan,Qatar Airways,False,21/02/2024 - 16:12
A7-ANE,A350-1041,nan,Qatar Airways,False,21/02/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,21/02/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,21/02/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,21/02/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,21/02/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,True,21/02/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,21/02/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,21/02/2024 - 16:12
