A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2026 - 20:34
SE-RSE,A350-941,nan,SAS Airlines,False,08/04/2026 - 20:34
B-324S,A350-941,nan,China Southern Airlines,False,08/04/2026 - 20:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 20:34
TC-LGH,A350-941,nan,Turkish Airlines,False,08/04/2026 - 20:34
TC-LGC,A350-941,nan,Turkish Airlines,False,08/04/2026 - 20:34
TC-LGA,A350-941,nan,Turkish Airlines,False,08/04/2026 - 20:34
TC-LGI,A350-941,nan,Turkish Airlines,False,08/04/2026 - 20:34
EC-NOI,A350-941,448,World2fly,False,08/04/2026 - 20:34
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 20:34
B-LRE,A350-941,39,Cathay Pacific,False,08/04/2026 - 20:34
B-LRN,A350-941,85,Cathay Pacific,True,08/04/2026 - 20:34
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2026 - 20:34
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2026 - 20:34
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2026 - 20:34
OH-LWK,A350-941,113,Finnair,False,08/04/2026 - 20:34
9V-SHB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
9V-SHF,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
9V-SHY,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
G-XWBF,A350-1041,402,British Airways,False,08/04/2026 - 20:34
9V-SJB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
G-XWBH,A350-1041,nan,British Airways,False,08/04/2026 - 20:34
EC-NLP,A350-941,nan,Iberia Airlines,False,08/04/2026 - 20:34
9V-SJE,A350-941,nan,Singapore Airlines,False,08/04/2026 - 20:34
N504DN,A350-941,160,Delta Air Lines,True,08/04/2026 - 20:34
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/04/2026 - 20:34
B-18903,A350-941,66,China Airlines,False,08/04/2026 - 20:34
HL8078,A350-941,94,Asiana Airlines,False,08/04/2026 - 20:34
B-304N,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 20:34
B-18908,A350-941,121,China Airlines,False,08/04/2026 - 20:34
B-18909,A350-941,138,China Airlines,False,08/04/2026 - 20:34
B-18906,A350-941,92,China Airlines,False,08/04/2026 - 20:34
B-18907,A350-941,105,China Airlines,False,08/04/2026 - 20:34
B-18918,A350-941,nan,China Airlines,False,08/04/2026 - 20:34
B-18917,A350-941,208,China Airlines,False,08/04/2026 - 20:34
JA06XJ,A350-941,nan,Japan Airlines,True,08/04/2026 - 20:34
B-30F9,A350-941,nan,China Southern Airlines,False,08/04/2026 - 20:34
HL8360,A350-941,nan,Asiana Airlines,False,08/04/2026 - 20:34
F-HTYD,A350-941,381,Air France,False,08/04/2026 - 20:34
F-HTYG,A350-941,479,Air France,False,08/04/2026 - 20:34
F-HTYP,A350-941,nan,Air France,False,08/04/2026 - 20:34
B-LRX,A350-941,155,Cathay Pacific,False,08/04/2026 - 20:34
B-LXG,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 20:34
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2026 - 20:34
B-LXN,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 20:34
B-LXP,A350-1041,503,Cathay Pacific,False,08/04/2026 - 20:34
G-XWBI,A350-1041,nan,British Airways,False,08/04/2026 - 20:34
G-XWBJ,A350-1041,nan,British Airways,False,08/04/2026 - 20:34
