A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/01/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,20/01/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,20/01/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,20/01/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,20/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,20/01/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,20/01/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,20/01/2025 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,20/01/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,20/01/2025 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,20/01/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,20/01/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,20/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,20/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,20/01/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,20/01/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,20/01/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,20/01/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,20/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,20/01/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,20/01/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,20/01/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,20/01/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,20/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,20/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,20/01/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,20/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,20/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,20/01/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,20/01/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,20/01/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,20/01/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,20/01/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,20/01/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,20/01/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,True,20/01/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,20/01/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,True,20/01/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2025 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,20/01/2025 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,20/01/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,20/01/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,20/01/2025 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,20/01/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,True,20/01/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,20/01/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,20/01/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,20/01/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,20/01/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,20/01/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,20/01/2025 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,20/01/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,20/01/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,20/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,20/01/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,20/01/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,20/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,20/01/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,20/01/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,20/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,20/01/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,20/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,20/01/2025 - 16:13
