A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,11/06/2025 - 08:17
EC-NOI,A350-941,448,World2fly,False,11/06/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,11/06/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,11/06/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,11/06/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,11/06/2025 - 08:17
OH-LWB,A350-941,19,Finnair,True,11/06/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,11/06/2025 - 08:17
G-XWBE,A350-1041,nan,British Airways,False,11/06/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/06/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,False,11/06/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,True,11/06/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,11/06/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,11/06/2025 - 08:17
B-18915,A350-941,179,China Airlines,False,11/06/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,11/06/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,11/06/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,11/06/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,11/06/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,11/06/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,11/06/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,11/06/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,11/06/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,False,11/06/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,11/06/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,11/06/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,11/06/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,11/06/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,11/06/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,11/06/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,11/06/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,11/06/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,11/06/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,11/06/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,11/06/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,11/06/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,11/06/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,11/06/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,11/06/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,11/06/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,11/06/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,11/06/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,11/06/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,11/06/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,11/06/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,11/06/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,True,11/06/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,False,11/06/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,11/06/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,11/06/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,11/06/2025 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,11/06/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,11/06/2025 - 08:17
