A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/10/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,07/10/2025 - 08:17
B-323H,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/10/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,07/10/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,07/10/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,07/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,07/10/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,07/10/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,07/10/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,07/10/2025 - 08:17
9V-SHE,A350-941,nan,Singapore Airlines,False,07/10/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,07/10/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,07/10/2025 - 08:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/10/2025 - 08:17
B-306Y,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,07/10/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,07/10/2025 - 08:17
B-30CE,A350-941,nan,China Southern Airlines,True,07/10/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,07/10/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,07/10/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,07/10/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,07/10/2025 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,07/10/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,True,07/10/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,07/10/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,07/10/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,07/10/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,07/10/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,07/10/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,07/10/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,07/10/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,07/10/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,07/10/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/10/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,07/10/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,True,07/10/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,07/10/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,07/10/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,07/10/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,07/10/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,07/10/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,07/10/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,07/10/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,07/10/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,False,07/10/2025 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,07/10/2025 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,07/10/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,07/10/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,True,07/10/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,True,07/10/2025 - 08:17
VN-A898,A350-941,nan,Vietnam Airlines,False,07/10/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,07/10/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,07/10/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/10/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,07/10/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,07/10/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,07/10/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,07/10/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,True,07/10/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,07/10/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/10/2025 - 08:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/10/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,False,07/10/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,07/10/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,07/10/2025 - 08:17
F-HREY,A350-941,325,French Bee,False,07/10/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,07/10/2025 - 08:17
