A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/05/2026 - 12:51
SE-RSF,A350-941,nan,SAS Airlines,False,03/05/2026 - 12:51
SE-RSE,A350-941,nan,SAS Airlines,False,03/05/2026 - 12:51
B-321N,A350-941,458,Air China,False,03/05/2026 - 12:51
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/05/2026 - 12:51
TC-LGH,A350-941,nan,Turkish Airlines,False,03/05/2026 - 12:51
TC-LGA,A350-941,nan,Turkish Airlines,False,03/05/2026 - 12:51
TC-LGB,A350-941,nan,Turkish Airlines,False,03/05/2026 - 12:51
TC-LGI,A350-941,nan,Turkish Airlines,False,03/05/2026 - 12:51
B-326Y,A350-941,nan,Air China,False,03/05/2026 - 12:51
B-327V,A350-941,nan,Air China,False,03/05/2026 - 12:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 12:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 12:51
B-LRE,A350-941,39,Cathay Pacific,False,03/05/2026 - 12:51
B-LRL,A350-941,72,Cathay Pacific,True,03/05/2026 - 12:51
B-LRM,A350-941,75,Cathay Pacific,False,03/05/2026 - 12:51
B-LRS,A350-941,128,Cathay Pacific,False,03/05/2026 - 12:51
EC-NGY,A350-941,400,Evelop Airlines,False,03/05/2026 - 12:51
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2026 - 12:51
OH-LWC,A350-941,20,Finnair,True,03/05/2026 - 12:51
OH-LWB,A350-941,19,Finnair,False,03/05/2026 - 12:51
JA12XJ,A350-941,536,Japan Airlines,False,03/05/2026 - 12:51
9V-SHS,A350-941,nan,Singapore Airlines,False,03/05/2026 - 12:51
G-XWBF,A350-1041,402,British Airways,False,03/05/2026 - 12:51
EC-NLP,A350-941,nan,Iberia Airlines,False,03/05/2026 - 12:51
9V-SJE,A350-941,nan,Singapore Airlines,False,03/05/2026 - 12:51
B-18901,A350-941,49,China Airlines,False,03/05/2026 - 12:51
B-306Y,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 12:51
