A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,10/12/2022 - 00:42
9V-SMP,A350-941,122,Singapore Airlines,False,10/12/2022 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,10/12/2022 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,10/12/2022 - 00:42
B-18908,A350-941,121,China Airlines,False,10/12/2022 - 00:42
F-HTYI,A350-941,491,Air France,False,10/12/2022 - 00:42
F-HTYD,A350-941,381,Air France,False,10/12/2022 - 00:42
F-HTYG,A350-941,479,Air France,False,10/12/2022 - 00:42
F-HTYK,A350-941,502,Air France,False,10/12/2022 - 00:42
N506DN,A350-941,175,Delta,False,10/12/2022 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,10/12/2022 - 00:42
B-LXG,A350-1041,252,Cathay Pacific,False,10/12/2022 - 00:42
B-LQB,A350-941,337,Cathay Pacific,False,10/12/2022 - 00:42
B-LXK,A350-1041,296,Cathay Pacific,False,10/12/2022 - 00:42
B-LXJ,A350-1041,286,Cathay Pacific,False,10/12/2022 - 00:42
B-LRC,A350-941,34,Cathay Pacific,True,10/12/2022 - 00:42
EC-NGY,A350-941,400,Evelop Airlines,False,10/12/2022 - 00:42
B-LRR,A350-941,119,Cathay Pacific,True,10/12/2022 - 00:42
B-LRQ,A350-941,109,Cathay Pacific,False,10/12/2022 - 00:42
OH-LWG,A350-941,51,Finnair,False,10/12/2022 - 00:42
OH-LWH,A350-941,97,Finnair,False,10/12/2022 - 00:42
OH-LWD,A350-941,22,Finnair,False,10/12/2022 - 00:42
OH-LWE,A350-941,23,Finnair,False,10/12/2022 - 00:42
OH-LWA,A350-941,18,Finnair,False,10/12/2022 - 00:42
A7-ALZ,A350-941,12,Qatar,False,10/12/2022 - 00:42
G-XWBE,A350-1041,386,British Airways,False,10/12/2022 - 00:42
9V-SHA,A350-941,254,Singapore Airlines,False,10/12/2022 - 00:42
9V-SHQ,A350-941,439,Singapore Airlines,False,10/12/2022 - 00:42
9V-SHN,A350-941,385,Singapore Airlines,False,10/12/2022 - 00:42
A7-ALU,A350-941,100,Qatar,False,10/12/2022 - 00:42
A7-ALN,A350-941,47,Qatar,False,10/12/2022 - 00:42
A7-ALO,A350-941,63,Qatar,False,10/12/2022 - 00:42
A7-AMJ,A350-941,237,Qatar,False,10/12/2022 - 00:42
A7-AML,A350-941,257,Qatar,False,10/12/2022 - 00:42
