A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,03/11/2023 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2023 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,03/11/2023 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,03/11/2023 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,03/11/2023 - 20:11
B-322H,A350-941,nan,Air China,False,03/11/2023 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,03/11/2023 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/11/2023 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,03/11/2023 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,03/11/2023 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,03/11/2023 - 20:11
EC-NOI,A350-941,448,World2fly,False,03/11/2023 - 20:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2023 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,03/11/2023 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,03/11/2023 - 20:11
OH-LWF,A350-941,28,Finnair,False,03/11/2023 - 20:11
OH-LWP,A350-941,nan,Finnair,False,03/11/2023 - 20:11
OH-LWM,A350-941,nan,Finnair,False,03/11/2023 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,03/11/2023 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/11/2023 - 20:11
9V-SGE,A350-941,nan,Saudia,False,03/11/2023 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,03/11/2023 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,03/11/2023 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,03/11/2023 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,03/11/2023 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/11/2023 - 20:11
B-18901,A350-941,49,China Airlines,False,03/11/2023 - 20:11
B-18903,A350-941,66,China Airlines,False,03/11/2023 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/11/2023 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,03/11/2023 - 20:11
B-18908,A350-941,121,China Airlines,False,03/11/2023 - 20:11
B-18918,A350-941,nan,China Airlines,False,03/11/2023 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,03/11/2023 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,03/11/2023 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,03/11/2023 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,03/11/2023 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,03/11/2023 - 20:11
F-HTYB,A350-941,349,Air France,False,03/11/2023 - 20:11
F-HTYC,A350-941,359,Air France,False,03/11/2023 - 20:11
F-HTYE,A350-941,407,Air France,False,03/11/2023 - 20:11
F-HTYG,A350-941,479,Air France,False,03/11/2023 - 20:11
F-HTYL,A350-941,nan,Air France,False,03/11/2023 - 20:11
F-HTYN,A350-941,nan,Air France,False,03/11/2023 - 20:11
F-HREV,A350-941,nan,French Bee,False,03/11/2023 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,True,03/11/2023 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,03/11/2023 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,True,03/11/2023 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,03/11/2023 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,03/11/2023 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,03/11/2023 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,True,03/11/2023 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,03/11/2023 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2023 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,03/11/2023 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,03/11/2023 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,03/11/2023 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,03/11/2023 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,03/11/2023 - 20:11
HS-THH,A350-941,142,Thai Airways,False,03/11/2023 - 20:11
HS-THE,A350-941,111,Thai Airways,False,03/11/2023 - 20:11
HS-THD,A350-941,95,Thai Airways,False,03/11/2023 - 20:11
HS-THB,A350-941,44,Thai Airways,False,03/11/2023 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,03/11/2023 - 20:11
A7-ALH,A350-941,12,Qatar Airways,True,03/11/2023 - 20:11
