A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/04/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,True,11/04/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,True,11/04/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,11/04/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,11/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,11/04/2023 - 08:11
N502DN,A350-941,135,Delta,False,11/04/2023 - 08:11
N512DN,A350-941,267,Delta,False,11/04/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,11/04/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,11/04/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,11/04/2023 - 08:11
F-HNET,A350-941,91,French West,False,11/04/2023 - 08:11
ET-ATQ,A350-941,40,Etheopian,True,11/04/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,True,11/04/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,11/04/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,11/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,11/04/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,11/04/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,11/04/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,11/04/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,11/04/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,11/04/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,11/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,11/04/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,11/04/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,11/04/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,11/04/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,11/04/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,11/04/2023 - 08:11
A7-ALM,A350-941,42,Qatar,True,11/04/2023 - 08:11
