A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,06/04/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,06/04/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,06/04/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,06/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,06/04/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,06/04/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,06/04/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,True,06/04/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,06/04/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,06/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,06/04/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,06/04/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,06/04/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,06/04/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,True,06/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,06/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,06/04/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,06/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,06/04/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,06/04/2023 - 16:10
