A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,29/05/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,29/05/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,True,29/05/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,29/05/2023 - 12:15
B-18902,A350-941,57,China Airlines,True,29/05/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,True,29/05/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,29/05/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,29/05/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,29/05/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,29/05/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,29/05/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,29/05/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,29/05/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,29/05/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,29/05/2023 - 12:15
