A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/04/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,25/04/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,25/04/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,25/04/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,25/04/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,25/04/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,25/04/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,25/04/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,25/04/2025 - 16:14
B-321N,A350-941,458,Air China,False,25/04/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/04/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,25/04/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,25/04/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,False,25/04/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,25/04/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,False,25/04/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,25/04/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,25/04/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,25/04/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,25/04/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,25/04/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/04/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/04/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/04/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,25/04/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,True,25/04/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,25/04/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,25/04/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,25/04/2025 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,25/04/2025 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,25/04/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,25/04/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,25/04/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,25/04/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,25/04/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,25/04/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,25/04/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,True,25/04/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,25/04/2025 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,25/04/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,25/04/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,25/04/2025 - 16:14
A7-ANK,A350-1041,332,Qatar Airways,False,25/04/2025 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,25/04/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,25/04/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/04/2025 - 16:14
A7-ANP,A350-1041,nan,Qatar Airways,False,25/04/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,25/04/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,25/04/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,25/04/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,25/04/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/04/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,25/04/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,25/04/2025 - 16:14
