A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/06/2026 - 14:00
SE-RSF,A350-941,nan,SAS Airlines,False,30/06/2026 - 14:00
B-322H,A350-941,nan,Air China,False,30/06/2026 - 14:00
B-321M,A350-941,nan,Air China,False,30/06/2026 - 14:00
TC-LGG,A350-941,nan,Turkish Airlines,False,30/06/2026 - 14:00
TC-LGE,A350-941,nan,Turkish Airlines,False,30/06/2026 - 14:00
TC-LGF,A350-941,nan,Turkish Airlines,False,30/06/2026 - 14:00
TC-LGB,A350-941,nan,Turkish Airlines,False,30/06/2026 - 14:00
TC-LGI,A350-941,nan,Turkish Airlines,False,30/06/2026 - 14:00
N501DN,A350-941,115,Delta Air Lines,True,30/06/2026 - 14:00
EC-NOI,A350-941,448,World2fly,False,30/06/2026 - 14:00
B-LRE,A350-941,39,Cathay Pacific,False,30/06/2026 - 14:00
B-LRD,A350-941,38,Cathay Pacific,False,30/06/2026 - 14:00
B-LRL,A350-941,72,Cathay Pacific,False,30/06/2026 - 14:00
B-LRN,A350-941,85,Cathay Pacific,False,30/06/2026 - 14:00
B-LRG,A350-941,53,Cathay Pacific,False,30/06/2026 - 14:00
EC-NGY,A350-941,400,Evelop Airlines,False,30/06/2026 - 14:00
B-LRP,A350-941,101,Cathay Pacific,False,30/06/2026 - 14:00
B-LRQ,A350-941,109,Cathay Pacific,False,30/06/2026 - 14:00
OH-LWH,A350-941,97,Finnair,True,30/06/2026 - 14:00
OH-LWE,A350-941,23,Finnair,False,30/06/2026 - 14:00
OH-LWR,A350-941,nan,Finnair,False,30/06/2026 - 14:00
OH-LWK,A350-941,113,Finnair,False,30/06/2026 - 14:00
OH-LWL,A350-941,134,Finnair,False,30/06/2026 - 14:00
OH-LWM,A350-941,nan,Finnair,False,30/06/2026 - 14:00
9V-SHE,A350-941,nan,Singapore Airlines,False,30/06/2026 - 14:00
9V-SHG,A350-941,nan,Singapore Airlines,False,30/06/2026 - 14:00
G-XWBF,A350-1041,402,British Airways,False,30/06/2026 - 14:00
EC-NLP,A350-941,nan,Iberia Airlines,False,30/06/2026 - 14:00
