A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,04/08/2022 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,04/08/2022 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,04/08/2022 - 20:12
OH-LWD,A350-941,22,Finnair,False,04/08/2022 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,04/08/2022 - 20:12
N504DN,A350-941,160,Delta,False,04/08/2022 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,04/08/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,04/08/2022 - 20:12
F-HTYI,A350-941,491,Air France,False,04/08/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,04/08/2022 - 20:12
B-LXJ,A350-1041,286,Cathay Pacific,False,04/08/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,04/08/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,04/08/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,04/08/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,04/08/2022 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,04/08/2022 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,04/08/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,04/08/2022 - 20:12
N503DN,A350-941,149,Delta,False,04/08/2022 - 20:12
N502DN,A350-941,135,Delta,False,04/08/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,04/08/2022 - 20:12
G-VJAM,A350-1041,336,Virgin,False,04/08/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,04/08/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,04/08/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,04/08/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,True,04/08/2022 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,04/08/2022 - 20:12
EC-NBO,A350-941,293,Iberojet,False,04/08/2022 - 20:12
