A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/03/2025 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,21/03/2025 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,21/03/2025 - 00:57
D-AIXQ,A350-941,427,Lufthansa,True,21/03/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,21/03/2025 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,21/03/2025 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,21/03/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,21/03/2025 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,21/03/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,True,21/03/2025 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,21/03/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,21/03/2025 - 00:57
N501DN,A350-941,115,Delta Air Lines,False,21/03/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,True,21/03/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,True,21/03/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2025 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,21/03/2025 - 00:57
B-LRQ,A350-941,109,Cathay Pacific,False,21/03/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,21/03/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,21/03/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,21/03/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,21/03/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,21/03/2025 - 00:57
B-1081,A350-941,nan,Air China,False,21/03/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,21/03/2025 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,21/03/2025 - 00:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/03/2025 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,True,21/03/2025 - 00:57
9V-SHO,A350-941,nan,Singapore Airlines,False,21/03/2025 - 00:57
G-XWBG,A350-1041,432,British Airways,False,21/03/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/03/2025 - 00:57
9V-SGC,A350-941,nan,Singapore Airlines,False,21/03/2025 - 00:57
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2025 - 00:57
EC-NBE,A350-941,nan,Iberia Airlines,False,21/03/2025 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2025 - 00:57
9V-SML,A350-941,96,Singapore Airlines,False,21/03/2025 - 00:57
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/03/2025 - 00:57
B-18903,A350-941,66,China Airlines,False,21/03/2025 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/03/2025 - 00:57
B-18915,A350-941,179,China Airlines,False,21/03/2025 - 00:57
HL8079,A350-941,117,Asiana Airlines,False,21/03/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2025 - 00:57
B-18908,A350-941,121,China Airlines,False,21/03/2025 - 00:57
B-18909,A350-941,138,China Airlines,True,21/03/2025 - 00:57
