A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/02/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,12/02/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,12/02/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,12/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 04:13
B-321N,A350-941,458,Air China,False,12/02/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,12/02/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,12/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/02/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,12/02/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,12/02/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,12/02/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,12/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,12/02/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,12/02/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,12/02/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,12/02/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,12/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,12/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/02/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,12/02/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,12/02/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,False,12/02/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 04:13
B-1083,A350-941,nan,Air China,False,12/02/2025 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,12/02/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,12/02/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,12/02/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,12/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,12/02/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,12/02/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/02/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/02/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,True,12/02/2025 - 04:13
