A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/04/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,04/04/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,04/04/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,04/04/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,04/04/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,04/04/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,04/04/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,04/04/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,04/04/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,04/04/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,04/04/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,04/04/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,04/04/2024 - 20:09
OH-LWE,A350-941,23,Finnair,True,04/04/2024 - 20:09
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,True,04/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,04/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,04/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,04/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,04/04/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,04/04/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,04/04/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,04/04/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,04/04/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,04/04/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,04/04/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,04/04/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,04/04/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,04/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,04/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,True,04/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,04/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,04/04/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,04/04/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,04/04/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,04/04/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,04/04/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,04/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,04/04/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/04/2024 - 20:09
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,04/04/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,04/04/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,04/04/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,04/04/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,04/04/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,04/04/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,04/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,04/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,04/04/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,04/04/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,04/04/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,04/04/2024 - 20:09
