A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/09/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,04/09/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,04/09/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,04/09/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,04/09/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,04/09/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,04/09/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,04/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,04/09/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,04/09/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,04/09/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,04/09/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,04/09/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,True,04/09/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,04/09/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,04/09/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,04/09/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,04/09/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,04/09/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,04/09/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,04/09/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,04/09/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,04/09/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,04/09/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,04/09/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,04/09/2023 - 20:08
N506DN,A350-941,175,Delta,False,04/09/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,04/09/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,04/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,04/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,04/09/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,04/09/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,04/09/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,04/09/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,04/09/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,04/09/2023 - 20:08
