A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/04/2024 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,07/04/2024 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,07/04/2024 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,07/04/2024 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,07/04/2024 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,07/04/2024 - 12:14
SE-RSC,A350-941,nan,SAS Airlines,False,07/04/2024 - 12:14
RP-C3501,A350-941,nan,Philippine Airlines,False,07/04/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 12:14
RP-C3508,A350-941,nan,Philippine Airlines,False,07/04/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 12:14
N503DN,A350-941,149,Delta Air Lines,True,07/04/2024 - 12:14
TC-LGE,A350-941,nan,Turkish Airlines,False,07/04/2024 - 12:14
TC-LGC,A350-941,nan,Turkish Airlines,False,07/04/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,07/04/2024 - 12:14
B-326Y,A350-941,nan,Air China,False,07/04/2024 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,07/04/2024 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,False,07/04/2024 - 12:14
EC-NJM,A350-941,nan,Iberia Airlines,False,07/04/2024 - 12:14
A6-XWC,A350-1041,nan,Etihad Airways,False,07/04/2024 - 12:14
OH-LWD,A350-941,22,Finnair,False,07/04/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,07/04/2024 - 12:14
OH-LWN,A350-941,nan,Finnair,False,07/04/2024 - 12:14
B-1081,A350-941,nan,Air China,False,07/04/2024 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,True,07/04/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,07/04/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,07/04/2024 - 12:14
9V-SHG,A350-941,nan,Singapore Airlines,False,07/04/2024 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,07/04/2024 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 12:14
G-XWBH,A350-1041,nan,British Airways,False,07/04/2024 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,07/04/2024 - 12:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,07/04/2024 - 12:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/04/2024 - 12:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/04/2024 - 12:14
9V-SGD,A350-941,nan,Singapore Airlines,False,07/04/2024 - 12:14
9V-SGG,A350-941,nan,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,07/04/2024 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,07/04/2024 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/04/2024 - 12:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/04/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,07/04/2024 - 12:14
