A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,04/05/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,04/05/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,True,04/05/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,04/05/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,04/05/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,04/05/2025 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,04/05/2025 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,04/05/2025 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,True,04/05/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,04/05/2025 - 08:14
B-18909,A350-941,138,China Airlines,False,04/05/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,04/05/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,04/05/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,04/05/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,04/05/2025 - 08:14
F-HTYH,A350-941,488,Air France,False,04/05/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,04/05/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,04/05/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,04/05/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,04/05/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,04/05/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,04/05/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,04/05/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,04/05/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,04/05/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,04/05/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,04/05/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,04/05/2025 - 08:14
HS-THH,A350-941,142,Thai Airways,False,04/05/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,True,04/05/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,04/05/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,04/05/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,04/05/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,04/05/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,04/05/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,04/05/2025 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,False,04/05/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,04/05/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,04/05/2025 - 08:14
B-1080,A350-941,nan,Air China,False,04/05/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,04/05/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,04/05/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,04/05/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2025 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,True,04/05/2025 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,04/05/2025 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,04/05/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,04/05/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,04/05/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,04/05/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,04/05/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,04/05/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,04/05/2025 - 08:14
