A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/08/2024 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,21/08/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,21/08/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,21/08/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,21/08/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,21/08/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,21/08/2024 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,21/08/2024 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,21/08/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,21/08/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 12:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 12:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,21/08/2024 - 12:18
B-321M,A350-941,nan,Air China,False,21/08/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,21/08/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,21/08/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,21/08/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,21/08/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,True,21/08/2024 - 12:18
B-LRR,A350-941,119,Cathay Pacific,True,21/08/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,21/08/2024 - 12:18
OH-LWD,A350-941,22,Finnair,False,21/08/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,21/08/2024 - 12:18
B-1082,A350-941,nan,Air China,False,21/08/2024 - 12:18
B-1081,A350-941,nan,Air China,False,21/08/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,21/08/2024 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,21/08/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,21/08/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,21/08/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,21/08/2024 - 12:18
ET-AVD,A350-941,nan,Ethiopian Airlines,True,21/08/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,21/08/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,21/08/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,21/08/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,21/08/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,21/08/2024 - 12:18
B-18915,A350-941,179,China Airlines,False,21/08/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,21/08/2024 - 12:18
B-18909,A350-941,138,China Airlines,False,21/08/2024 - 12:18
B-308C,A350-941,nan,Air China,False,21/08/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,21/08/2024 - 12:18
B-308M,A350-941,nan,Air China,False,21/08/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,21/08/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,False,21/08/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,21/08/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,21/08/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,21/08/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,21/08/2024 - 12:18
F-HREV,A350-941,nan,French Bee,False,21/08/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,21/08/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,21/08/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,21/08/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,21/08/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,21/08/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,21/08/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,21/08/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,21/08/2024 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,21/08/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,21/08/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,21/08/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,21/08/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,21/08/2024 - 12:18
A7-ALQ,A350-941,76,Qatar Airways,False,21/08/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,True,21/08/2024 - 12:18
HS-THH,A350-941,142,Thai Airways,False,21/08/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,21/08/2024 - 12:18
HS-THD,A350-941,95,Thai Airways,False,21/08/2024 - 12:18
HS-THG,A350-941,130,Thai Airways,False,21/08/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,21/08/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,21/08/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,21/08/2024 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,21/08/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,True,21/08/2024 - 12:18
