A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,23/12/2021 - 00:51
D-AIXD,A350-941,127,Lufthansa,False,23/12/2021 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,23/12/2021 - 00:51
N501DN,A350-941,115,Delta,False,23/12/2021 - 00:51
B-LRC,A350-941,34,Cathay Pacific,False,23/12/2021 - 00:51
B-LRN,A350-941,85,Cathay Pacific,False,23/12/2021 - 00:51
B-LRJ,A350-941,61,Cathay Pacific,True,23/12/2021 - 00:51
B-LRP,A350-941,101,Cathay Pacific,False,23/12/2021 - 00:51
B-LRQ,A350-941,109,Cathay Pacific,False,23/12/2021 - 00:51
OH-LWC,A350-941,20,Finnair,False,23/12/2021 - 00:51
OH-LWF,A350-941,28,Finnair,False,23/12/2021 - 00:51
OH-LWA,A350-941,18,Finnair,False,23/12/2021 - 00:51
OH-LWI,A350-941,104,Finnair,False,23/12/2021 - 00:51
G-XWBF,A350-1041,402,British Airways,False,23/12/2021 - 00:51
G-VLUX,A350-1041,274,Virgin,False,23/12/2021 - 00:51
G-VPOP,A350-1041,298,Virgin,False,23/12/2021 - 00:51
G-VJAM,A350-1041,336,Virgin,False,23/12/2021 - 00:51
9V-SMA,A350-941,26,Singapore Airlines,False,23/12/2021 - 00:51
9V-SMP,A350-941,122,Singapore Airlines,False,23/12/2021 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,23/12/2021 - 00:51
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2021 - 00:51
F-HTYC,A350-941,359,Air France,False,23/12/2021 - 00:51
F-HTYG,A350-941,479,Air France,False,23/12/2021 - 00:51
F-HTYK,A350-941,502,Air France,True,23/12/2021 - 00:51
N506DN,A350-941,175,Delta,False,23/12/2021 - 00:51
B-LRV,A350-941,154,Cathay Pacific,False,23/12/2021 - 00:51
A7-ANM,A350-1041,350,Qatar,False,23/12/2021 - 00:51
A7-ALO,A350-941,63,Qatar,False,23/12/2021 - 00:51
A7-AMJ,A350-941,237,Qatar,False,23/12/2021 - 00:51
