A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/02/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,06/02/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,06/02/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,06/02/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,06/02/2023 - 16:11
N503DN,A350-941,149,Delta,False,06/02/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,06/02/2023 - 16:11
N501DN,A350-941,115,Delta,True,06/02/2023 - 16:11
N512DN,A350-941,267,Delta,False,06/02/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,06/02/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,06/02/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,06/02/2023 - 16:11
EC-NIG,A350-941,397,Iberia,False,06/02/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,06/02/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,06/02/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,06/02/2023 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,True,06/02/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,06/02/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,06/02/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/02/2023 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,06/02/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,06/02/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,06/02/2023 - 16:11
B-LRV,A350-941,154,Cathay Pacific,True,06/02/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,06/02/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,06/02/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,06/02/2023 - 16:11
HS-THH,A350-941,142,Thai Airways,False,06/02/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,06/02/2023 - 16:11
