A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/08/2025 - 20:14
B-321N,A350-941,458,Air China,False,12/08/2025 - 20:14
B-321M,A350-941,nan,Air China,False,12/08/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/08/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,12/08/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,12/08/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,True,12/08/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,12/08/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,12/08/2025 - 20:14
F-HHAV,A350-941,82,Air Caraïbes,False,12/08/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,12/08/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
9V-SHL,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,12/08/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/08/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,12/08/2025 - 20:14
B-307C,A350-941,nan,Air China,False,12/08/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,12/08/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,12/08/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,12/08/2025 - 20:14
B-307Y,A350-941,nan,China Eastern Airlines,False,12/08/2025 - 20:14
B-309W,A350-941,nan,China Southern Airlines,False,12/08/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,12/08/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,12/08/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,12/08/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,12/08/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,12/08/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,12/08/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,12/08/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,12/08/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/08/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,12/08/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,12/08/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,12/08/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,12/08/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,12/08/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,12/08/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,12/08/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,12/08/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,12/08/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,12/08/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,12/08/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,12/08/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,12/08/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,12/08/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,12/08/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,12/08/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2025 - 20:14
B-1083,A350-941,nan,Air China,False,12/08/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/08/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,True,12/08/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,12/08/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,12/08/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,12/08/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,12/08/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,12/08/2025 - 20:14
F-HREU,A350-941,5,French Bee,False,12/08/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,12/08/2025 - 20:14
