A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,23/07/2024 - 20:10
B-322H,A350-941,nan,Air China,False,23/07/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,23/07/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,23/07/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,23/07/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,23/07/2024 - 20:10
B-327V,A350-941,nan,Air China,False,23/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,23/07/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,23/07/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,23/07/2024 - 20:10
OH-LWS,A350-941,nan,Finnair,False,23/07/2024 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,23/07/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/07/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,23/07/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,23/07/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,23/07/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,23/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,23/07/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,23/07/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,23/07/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,True,23/07/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,23/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,23/07/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,23/07/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,23/07/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,23/07/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,23/07/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,23/07/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,23/07/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,23/07/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,23/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,23/07/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,23/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,23/07/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,23/07/2024 - 20:10
A7-ALE,A350-941,8,Qatar Airways,False,23/07/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,23/07/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,23/07/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,23/07/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,23/07/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,23/07/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,23/07/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,23/07/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/07/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,23/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,23/07/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,23/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,23/07/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,23/07/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,23/07/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,23/07/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,23/07/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,23/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,23/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,23/07/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,23/07/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,23/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,23/07/2024 - 20:10
