A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/05/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,31/05/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,31/05/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,31/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,31/05/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,31/05/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,31/05/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,31/05/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,31/05/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,31/05/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,31/05/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,31/05/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,31/05/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,31/05/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,31/05/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,31/05/2024 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,31/05/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,31/05/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,31/05/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,31/05/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,31/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,31/05/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,31/05/2024 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,31/05/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,31/05/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/05/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,31/05/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,31/05/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,31/05/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,31/05/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/05/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,31/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,31/05/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,31/05/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,31/05/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,31/05/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,31/05/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,31/05/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,31/05/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,31/05/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,31/05/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,31/05/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,31/05/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,31/05/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,31/05/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,31/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,31/05/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,31/05/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,31/05/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,31/05/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,31/05/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,31/05/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,31/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,31/05/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,31/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,31/05/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,31/05/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,31/05/2024 - 16:11
