A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,04/06/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 08:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/06/2024 - 08:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/06/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,04/06/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,04/06/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
SE-RSD,A350-941,nan,SAS Airlines,False,04/06/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,04/06/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,04/06/2024 - 08:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,04/06/2024 - 08:12
B-30AL,A350-941,nan,China Southern Airlines,False,04/06/2024 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,04/06/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,04/06/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,04/06/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,04/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,04/06/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,04/06/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,04/06/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,04/06/2024 - 08:12
F-HTYL,A350-941,nan,Air France,False,04/06/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,04/06/2024 - 08:12
B-327V,A350-941,nan,Air China,False,04/06/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,04/06/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,04/06/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,False,04/06/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,04/06/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,04/06/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,False,04/06/2024 - 08:12
VN-A891,A350-941,67,Vietnam Airlines,False,04/06/2024 - 08:12
B-1082,A350-941,nan,Air China,False,04/06/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,04/06/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/06/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,04/06/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,04/06/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,04/06/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,04/06/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,04/06/2024 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,04/06/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,04/06/2024 - 08:12
HS-THF,A350-941,123,Thai Airways,False,04/06/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,04/06/2024 - 08:12
