A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,07/07/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,07/07/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,07/07/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,07/07/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,07/07/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,True,07/07/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,07/07/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,07/07/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,07/07/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,07/07/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,07/07/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,07/07/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,07/07/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,07/07/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,07/07/2023 - 04:11
F-HTYH,A350-941,488,Air France,True,07/07/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,07/07/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,07/07/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,07/07/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,07/07/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,07/07/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,True,07/07/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,07/07/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,07/07/2023 - 04:11
A7-ANB,A350-1041,102,Qatar,False,07/07/2023 - 04:11
A7-ANA,A350-1041,88,Qatar,False,07/07/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,07/07/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,07/07/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,07/07/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,07/07/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,07/07/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,07/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,07/07/2023 - 04:11
A7-AMG,A350-941,207,Qatar,False,07/07/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,07/07/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,07/07/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,07/07/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,True,07/07/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,07/07/2023 - 04:11
N512DN,A350-941,267,Delta,False,07/07/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,07/07/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,07/07/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,07/07/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,07/07/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,07/07/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,07/07/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,07/07/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,07/07/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,07/07/2023 - 04:11
F-HREU,A350-941,5,French Bee,True,07/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,True,07/07/2023 - 04:11
