A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,29/09/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/09/2023 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,29/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,29/09/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,29/09/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,29/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,29/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,29/09/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 00:38
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,False,29/09/2023 - 00:38
B-LRB,A350-941,32,Cathay Pacific,False,29/09/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,True,29/09/2023 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,29/09/2023 - 00:38
B-LRO,A350-941,93,Cathay Pacific,False,29/09/2023 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,29/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,29/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,29/09/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,29/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,29/09/2023 - 00:38
EC-NIS,A350-941,406,Iberia Airlines,False,29/09/2023 - 00:38
OH-LWA,A350-941,18,Finnair,False,29/09/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,29/09/2023 - 00:38
OH-LWN,A350-941,nan,Finnair,False,29/09/2023 - 00:38
F-HHAV,A350-941,82,Air Caraïbes,False,29/09/2023 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,29/09/2023 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,29/09/2023 - 00:38
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/09/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,29/09/2023 - 00:38
EC-NLP,A350-941,nan,Iberia Airlines,False,29/09/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,29/09/2023 - 00:38
B-18906,A350-941,92,China Airlines,True,29/09/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,29/09/2023 - 00:38
HL8359,A350-941,nan,Asiana Airlines,True,29/09/2023 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,29/09/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,29/09/2023 - 00:38
F-HTYF,A350-941,nan,Air France,False,29/09/2023 - 00:38
F-HTYP,A350-941,nan,Air France,False,29/09/2023 - 00:38
F-HTYQ,A350-941,nan,Air France,False,29/09/2023 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,False,29/09/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,False,29/09/2023 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,29/09/2023 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,29/09/2023 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,29/09/2023 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,29/09/2023 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2023 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,29/09/2023 - 00:38
A7-ALQ,A350-941,76,Qatar Airways,False,29/09/2023 - 00:38
A7-ALN,A350-941,47,Qatar Airways,False,29/09/2023 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,29/09/2023 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-AMF,A350-941,nan,Qatar Airways,False,29/09/2023 - 00:38
A7-ALD,A350-941,10,Qatar Airways,False,29/09/2023 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,29/09/2023 - 00:38
D-AIXA,A350-941,74,Lufthansa,False,29/09/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,29/09/2023 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,29/09/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,29/09/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,29/09/2023 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2023 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 00:38
B-1083,A350-941,nan,Air China,False,29/09/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,29/09/2023 - 00:38
EC-NBE,A350-941,nan,Iberia Airlines,False,29/09/2023 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 00:38
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2023 - 00:38
9V-SMW,A350-941,nan,Singapore Airlines,False,29/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,29/09/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,29/09/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,29/09/2023 - 00:38
HL7771,A350-941,nan,Asiana Airlines,False,29/09/2023 - 00:38
D-AIVC,A350-941,nan,Lufthansa,False,29/09/2023 - 00:38
