A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/07/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,30/07/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,30/07/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,30/07/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,30/07/2023 - 12:14
N503DN,A350-941,149,Delta,False,30/07/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,30/07/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,30/07/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,True,30/07/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,30/07/2023 - 12:14
OH-LWE,A350-941,23,Finnair,True,30/07/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,30/07/2023 - 12:14
EC-NIS,A350-941,406,Iberia,True,30/07/2023 - 12:14
OH-LWL,A350-941,134,Finnair,True,30/07/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,30/07/2023 - 12:14
VN-A891,A350-941,67,Vietnam Airlines,False,30/07/2023 - 12:14
F-HNET,A350-941,91,French West,False,30/07/2023 - 12:14
ET-AVD,A350-941,205,Etheopian,False,30/07/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/07/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,30/07/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2023 - 12:14
B-305X,A350-941,269,China Eastern,False,30/07/2023 - 12:14
B-18908,A350-941,121,China Airlines,False,30/07/2023 - 12:14
B-18906,A350-941,92,China Airlines,False,30/07/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,True,30/07/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,30/07/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,30/07/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,True,30/07/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,30/07/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,30/07/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,30/07/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,30/07/2023 - 12:14
A7-ALY,A350-941,132,Qatar,True,30/07/2023 - 12:14
A7-ALX,A350-941,126,Qatar,False,30/07/2023 - 12:14
A7-ALV,A350-941,106,Qatar,False,30/07/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,30/07/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,30/07/2023 - 12:14
A7-ALR,A350-941,78,Qatar,False,30/07/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,30/07/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,30/07/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,30/07/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,30/07/2023 - 12:14
