A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/03/2026 - 05:06
D-AIXR,A350-941,nan,Lufthansa,False,14/03/2026 - 05:06
D-AIXQ,A350-941,427,Lufthansa,False,14/03/2026 - 05:06
N505DN,A350-941,164,Delta Air Lines,False,14/03/2026 - 05:06
JA14XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 05:06
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2026 - 05:06
JA09XJ,A350-941,497,Japan Airlines,True,14/03/2026 - 05:06
3B-NBP,A350-941,145,Air Mauritius,False,14/03/2026 - 05:06
JA02XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 05:06
JA04XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 05:06
N503DN,A350-941,149,Delta Air Lines,False,14/03/2026 - 05:06
TC-LGB,A350-941,nan,Turkish Airlines,False,14/03/2026 - 05:06
JA08XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 05:06
VN-A898,A350-941,nan,Vietnam Airlines,False,14/03/2026 - 05:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 05:06
B-LRL,A350-941,72,Cathay Pacific,False,14/03/2026 - 05:06
B-LRM,A350-941,75,Cathay Pacific,False,14/03/2026 - 05:06
B-LRN,A350-941,85,Cathay Pacific,False,14/03/2026 - 05:06
B-LRF,A350-941,46,Cathay Pacific,False,14/03/2026 - 05:06
B-LRR,A350-941,119,Cathay Pacific,False,14/03/2026 - 05:06
B-LRQ,A350-941,109,Cathay Pacific,False,14/03/2026 - 05:06
EC-NGT,A350-941,366,Iberia Airlines,False,14/03/2026 - 05:06
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/03/2026 - 05:06
OH-LWA,A350-941,18,Finnair,True,14/03/2026 - 05:06
OH-LWO,A350-941,nan,Finnair,False,14/03/2026 - 05:06
OH-LWP,A350-941,nan,Finnair,False,14/03/2026 - 05:06
OH-LWN,A350-941,nan,Finnair,True,14/03/2026 - 05:06
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2026 - 05:06
B-1082,A350-941,nan,Air China,False,14/03/2026 - 05:06
B-1083,A350-941,nan,Air China,False,14/03/2026 - 05:06
B-1080,A350-941,nan,Air China,False,14/03/2026 - 05:06
JA12XJ,A350-941,536,Japan Airlines,False,14/03/2026 - 05:06
9V-SHD,A350-941,nan,Singapore Airlines,False,14/03/2026 - 05:06
9V-SHU,A350-941,nan,Singapore Airlines,True,14/03/2026 - 05:06
9V-SHK,A350-941,nan,Singapore Airlines,False,14/03/2026 - 05:06
G-XWBF,A350-1041,402,British Airways,False,14/03/2026 - 05:06
9V-SJB,A350-941,nan,Singapore Airlines,True,14/03/2026 - 05:06
G-XWBG,A350-1041,432,British Airways,False,14/03/2026 - 05:06
F-HNET,A350-941,91,Air Caraïbes,False,14/03/2026 - 05:06
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 05:06
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/03/2026 - 05:06
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2026 - 05:06
9V-SGC,A350-941,nan,Singapore Airlines,False,14/03/2026 - 05:06
9V-SGF,A350-941,nan,Singapore Airlines,False,14/03/2026 - 05:06
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 05:06
9V-SMD,A350-941,37,Singapore Airlines,False,14/03/2026 - 05:06
9V-SMA,A350-941,26,Singapore Airlines,False,14/03/2026 - 05:06
9V-SMH,A350-941,68,Singapore Airlines,False,14/03/2026 - 05:06
9V-SMI,A350-941,77,Singapore Airlines,False,14/03/2026 - 05:06
