A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,18/08/2026 - 08:25
SE-RSD,A350-941,nan,SAS Airlines,False,18/08/2026 - 08:25
JA02XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 08:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 08:25
TC-LGA,A350-941,nan,Turkish Airlines,False,18/08/2026 - 08:25
TC-LGI,A350-941,nan,Turkish Airlines,False,18/08/2026 - 08:25
N501DN,A350-941,115,Delta Air Lines,False,18/08/2026 - 08:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 08:25
B-LRC,A350-941,34,Cathay Pacific,False,18/08/2026 - 08:25
B-LRK,A350-941,70,Cathay Pacific,False,18/08/2026 - 08:25
B-LRL,A350-941,72,Cathay Pacific,False,18/08/2026 - 08:25
B-LRQ,A350-941,109,Cathay Pacific,False,18/08/2026 - 08:25
OH-LWF,A350-941,28,Finnair,False,18/08/2026 - 08:25
OH-LWS,A350-941,nan,Finnair,False,18/08/2026 - 08:25
9V-SHB,A350-941,nan,Singapore Airlines,True,18/08/2026 - 08:25
9V-SHE,A350-941,nan,Singapore Airlines,False,18/08/2026 - 08:25
9V-SHH,A350-941,nan,Singapore Airlines,True,18/08/2026 - 08:25
9V-SHY,A350-941,nan,Singapore Airlines,True,18/08/2026 - 08:25
9V-SHM,A350-941,nan,Singapore Airlines,False,18/08/2026 - 08:25
G-XWBF,A350-1041,402,British Airways,False,18/08/2026 - 08:25
B-18915,A350-941,179,China Airlines,False,18/08/2026 - 08:25
HL8079,A350-941,117,Asiana Airlines,False,18/08/2026 - 08:25
B-18906,A350-941,92,China Airlines,False,18/08/2026 - 08:25
B-18918,A350-941,nan,China Airlines,False,18/08/2026 - 08:25
N517DZ,A350-941,545,Delta Air Lines,False,18/08/2026 - 08:25
F-HTYA,A350-941,nan,Air France,False,18/08/2026 - 08:25
N509DN,A350-941,199,Delta Air Lines,True,18/08/2026 - 08:25
B-LQA,A350-941,nan,Cathay Pacific,False,18/08/2026 - 08:25
B-LXL,A350-1041,306,Cathay Pacific,False,18/08/2026 - 08:25
B-LQC,A350-941,nan,Cathay Pacific,False,18/08/2026 - 08:25
B-LXP,A350-1041,503,Cathay Pacific,True,18/08/2026 - 08:25
G-XWBJ,A350-1041,nan,British Airways,False,18/08/2026 - 08:25
A7-ALY,A350-941,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ALW,A350-941,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANL,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANI,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-AND,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANA,A350-1041,88,Qatar Airways,False,18/08/2026 - 08:25
A7-ANS,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ANR,A350-1041,nan,Qatar Airways,False,18/08/2026 - 08:25
N513DZ,A350-941,277,Delta Air Lines,False,18/08/2026 - 08:25
A7-ALT,A350-941,90,Qatar Airways,False,18/08/2026 - 08:25
A7-ALR,A350-941,78,Qatar Airways,False,18/08/2026 - 08:25
A7-ALN,A350-941,47,Qatar Airways,False,18/08/2026 - 08:25
A7-ALO,A350-941,63,Qatar Airways,False,18/08/2026 - 08:25
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2026 - 08:25
A7-AMJ,A350-941,237,Qatar Airways,False,18/08/2026 - 08:25
A7-AMF,A350-941,nan,Qatar Airways,False,18/08/2026 - 08:25
A7-ALE,A350-941,8,Qatar Airways,False,18/08/2026 - 08:25
A7-ALA,A350-941,6,Qatar Airways,False,18/08/2026 - 08:25
A7-ALI,A350-941,21,Qatar Airways,False,18/08/2026 - 08:25
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2026 - 08:25
D-AIXD,A350-941,127,Lufthansa,False,18/08/2026 - 08:25
D-AIXH,A350-941,184,Lufthansa,False,18/08/2026 - 08:25
D-AIXP,A350-941,390,Lufthansa,False,18/08/2026 - 08:25
D-AIXK,A350-941,212,Lufthansa,False,18/08/2026 - 08:25
N511DN,A350-941,210,Delta Air Lines,False,18/08/2026 - 08:25
JA09XJ,A350-941,497,Japan Airlines,False,18/08/2026 - 08:25
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2026 - 08:25
JA04XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 08:25
N502DN,A350-941,135,Delta Air Lines,False,18/08/2026 - 08:25
VN-A898,A350-941,nan,Vietnam Airlines,False,18/08/2026 - 08:25
N512DN,A350-941,267,Delta Air Lines,False,18/08/2026 - 08:25
JA15XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 08:25
JA05XJ,A350-941,370,Japan Airlines,False,18/08/2026 - 08:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2026 - 08:25
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2026 - 08:25
9V-SGB,A350-941,nan,Singapore Airlines,False,18/08/2026 - 08:25
EC-NBE,A350-941,nan,Iberia Airlines,False,18/08/2026 - 08:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 08:25
9V-SMV,A350-941,nan,Singapore Airlines,True,18/08/2026 - 08:25
9V-SMW,A350-941,nan,Singapore Airlines,False,18/08/2026 - 08:25
9V-SML,A350-941,96,Singapore Airlines,False,18/08/2026 - 08:25
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2026 - 08:25
N519DN,A350-941,588,Delta Air Lines,False,18/08/2026 - 08:25
10+03,A350-941,nan,German Air Force,False,18/08/2026 - 08:25
EC-MYX,A350-941,nan,Iberia Airlines,False,18/08/2026 - 08:25
EI-IFD,A350-941,nan,Italian Airways,False,18/08/2026 - 08:25
F-HREU,A350-941,5,French Bee,False,18/08/2026 - 08:25
F-HREV,A350-941,nan,French Bee,False,18/08/2026 - 08:25
F-HREY,A350-941,325,French Bee,False,18/08/2026 - 08:25
