A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2026 - 21:12
SE-RSE,A350-941,nan,SAS Airlines,False,26/06/2026 - 21:12
B-324X,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 21:12
B-LRA,A350-941,29,Cathay Pacific,False,26/06/2026 - 21:12
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2026 - 21:12
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2026 - 21:12
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2026 - 21:12
B-LRM,A350-941,75,Cathay Pacific,False,26/06/2026 - 21:12
B-LRN,A350-941,85,Cathay Pacific,False,26/06/2026 - 21:12
B-LRI,A350-941,58,Cathay Pacific,True,26/06/2026 - 21:12
B-LRS,A350-941,128,Cathay Pacific,False,26/06/2026 - 21:12
EC-NGY,A350-941,400,Evelop Airlines,False,26/06/2026 - 21:12
B-LRQ,A350-941,109,Cathay Pacific,False,26/06/2026 - 21:12
OH-LWF,A350-941,28,Finnair,False,26/06/2026 - 21:12
EC-NIS,A350-941,406,Iberia Airlines,False,26/06/2026 - 21:12
G-XWBE,A350-1041,nan,British Airways,True,26/06/2026 - 21:12
9V-SJA,A350-941,nan,Singapore Airlines,False,26/06/2026 - 21:12
EC-NLP,A350-941,nan,Iberia Airlines,False,26/06/2026 - 21:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2026 - 21:12
B-18905,A350-941,73,China Airlines,False,26/06/2026 - 21:12
B-18915,A350-941,179,China Airlines,False,26/06/2026 - 21:12
B-18912,A350-941,162,China Airlines,False,26/06/2026 - 21:12
B-18908,A350-941,121,China Airlines,False,26/06/2026 - 21:12
B-18909,A350-941,138,China Airlines,False,26/06/2026 - 21:12
N518DZ,A350-941,580,Delta Air Lines,False,26/06/2026 - 21:12
B-308M,A350-941,nan,Air China,False,26/06/2026 - 21:12
B-18906,A350-941,92,China Airlines,False,26/06/2026 - 21:12
N517DZ,A350-941,545,Delta Air Lines,False,26/06/2026 - 21:12
HL8359,A350-941,nan,Asiana Airlines,False,26/06/2026 - 21:12
HL8362,A350-941,nan,Asiana Airlines,False,26/06/2026 - 21:12
HL8360,A350-941,nan,Asiana Airlines,False,26/06/2026 - 21:12
HL8381,A350-941,nan,Asiana Airlines,False,26/06/2026 - 21:12
HL8383,A350-941,nan,Asiana Airlines,False,26/06/2026 - 21:12
F-HTYH,A350-941,488,Air France,False,26/06/2026 - 21:12
F-HTYI,A350-941,491,Air France,False,26/06/2026 - 21:12
F-HTYF,A350-941,nan,Air France,False,26/06/2026 - 21:12
DQ-FAI,A350-941,nan,Fiji Airways,False,26/06/2026 - 21:12
B-LXF,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 21:12
B-LXM,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 21:12
A7-AOA,A350-1041,409,Qatar Airways,False,26/06/2026 - 21:12
A7-ALV,A350-941,106,Qatar Airways,False,26/06/2026 - 21:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/06/2026 - 21:12
A7-ANN,A350-1041,356,Qatar Airways,False,26/06/2026 - 21:12
A7-ALR,A350-941,78,Qatar Airways,False,26/06/2026 - 21:12
HS-THE,A350-941,111,Thai Airways,False,26/06/2026 - 21:12
HS-THG,A350-941,130,Thai Airways,False,26/06/2026 - 21:12
HS-THC,A350-941,50,Thai Airways,False,26/06/2026 - 21:12
HS-THB,A350-941,44,Thai Airways,False,26/06/2026 - 21:12
A7-ALK,A350-941,33,Qatar Airways,True,26/06/2026 - 21:12
D-AIXB,A350-941,80,Lufthansa,False,26/06/2026 - 21:12
D-AIXF,A350-941,146,Lufthansa,False,26/06/2026 - 21:12
D-AIXE,A350-941,136,Lufthansa,False,26/06/2026 - 21:12
D-AIXK,A350-941,212,Lufthansa,False,26/06/2026 - 21:12
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2026 - 21:12
D-AIXO,A350-941,314,Lufthansa,False,26/06/2026 - 21:12
N516DN,A350-941,530,Delta Air Lines,False,26/06/2026 - 21:12
N511DN,A350-941,210,Delta Air Lines,False,26/06/2026 - 21:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/06/2026 - 21:12
N503DN,A350-941,149,Delta Air Lines,False,26/06/2026 - 21:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2026 - 21:12
VN-A898,A350-941,nan,Vietnam Airlines,False,26/06/2026 - 21:12
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2026 - 21:12
VN-A891,A350-941,67,Vietnam Airlines,False,26/06/2026 - 21:12
B-1082,A350-941,nan,Air China,False,26/06/2026 - 21:12
B-1081,A350-941,nan,Air China,False,26/06/2026 - 21:12
