A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/10/2022 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,30/10/2022 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,30/10/2022 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,30/10/2022 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,30/10/2022 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,30/10/2022 - 12:20
OH-LWE,A350-941,23,Finnair,False,30/10/2022 - 12:20
EC-NIG,A350-941,397,Iberia,False,30/10/2022 - 12:20
OH-LWB,A350-941,19,Finnair,False,30/10/2022 - 12:20
OH-LWA,A350-941,18,Finnair,False,30/10/2022 - 12:20
OH-LWK,A350-941,113,Finnair,True,30/10/2022 - 12:20
B-1083,A350-941,217,Air China,False,30/10/2022 - 12:20
G-XWBF,A350-1041,402,British Airways,False,30/10/2022 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,30/10/2022 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,30/10/2022 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,30/10/2022 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,30/10/2022 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,30/10/2022 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,30/10/2022 - 12:20
B-18909,A350-941,138,China Airlines,False,30/10/2022 - 12:20
F-HTYI,A350-941,491,Air France,False,30/10/2022 - 12:20
F-HTYC,A350-941,359,Air France,False,30/10/2022 - 12:20
F-HTYF,A350-941,422,Air France,False,30/10/2022 - 12:20
F-HTYG,A350-941,479,Air France,False,30/10/2022 - 12:20
F-HREU,A350-941,5,French Bee,False,30/10/2022 - 12:20
B-LXG,A350-1041,252,Cathay Pacific,False,30/10/2022 - 12:20
B-LXJ,A350-1041,286,Cathay Pacific,False,30/10/2022 - 12:20
A7-ALY,A350-941,132,Qatar,False,30/10/2022 - 12:20
A7-ALZ,A350-941,12,Qatar,False,30/10/2022 - 12:20
A7-ANA,A350-1041,88,Qatar,False,30/10/2022 - 12:20
A7-ALU,A350-941,100,Qatar,False,30/10/2022 - 12:20
A7-ALS,A350-941,83,Qatar,False,30/10/2022 - 12:20
A7-ALQ,A350-941,76,Qatar,False,30/10/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,False,30/10/2022 - 12:20
A7-AML,A350-941,257,Qatar,False,30/10/2022 - 12:20
