A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,02/10/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,02/10/2022 - 16:15
OH-LWH,A350-941,97,Finnair,False,02/10/2022 - 16:15
N504DN,A350-941,160,Delta,True,02/10/2022 - 16:15
B-18903,A350-941,66,China Airlines,False,02/10/2022 - 16:15
G-XWBE,A350-1041,386,British Airways,False,02/10/2022 - 16:15
F-HTYI,A350-941,491,Air France,False,02/10/2022 - 16:15
F-HTYK,A350-941,502,Air France,False,02/10/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,02/10/2022 - 16:15
A7-ANA,A350-1041,88,Qatar,False,02/10/2022 - 16:15
A7-ALR,A350-941,78,Qatar,False,02/10/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,02/10/2022 - 16:15
