A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,26/09/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,26/09/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,True,26/09/2025 - 08:17
EC-NOI,A350-941,448,World2fly,False,26/09/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2025 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,26/09/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,True,26/09/2025 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,26/09/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,26/09/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,True,26/09/2025 - 08:17
9V-SHE,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,26/09/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,26/09/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,26/09/2025 - 08:17
B-308C,A350-941,nan,Air China,False,26/09/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,26/09/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,26/09/2025 - 08:17
F-HTYJ,A350-941,500,Air France,False,26/09/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,26/09/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,26/09/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,26/09/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,26/09/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,26/09/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,26/09/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,26/09/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,26/09/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,26/09/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,26/09/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,26/09/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,26/09/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,26/09/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,26/09/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,26/09/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,26/09/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,26/09/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/09/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,26/09/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,26/09/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,26/09/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,26/09/2025 - 08:17
F-HREY,A350-941,325,French Bee,False,26/09/2025 - 08:17
