A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/07/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,01/07/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,01/07/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,01/07/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,01/07/2024 - 04:12
B-321J,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,01/07/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,01/07/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,01/07/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,01/07/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,01/07/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,01/07/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,01/07/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,01/07/2024 - 04:12
OH-LWO,A350-941,nan,Finnair,False,01/07/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2024 - 04:12
B-1080,A350-941,nan,Air China,False,01/07/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,01/07/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,01/07/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,01/07/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/07/2024 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,01/07/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,01/07/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,01/07/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/07/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/07/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,True,01/07/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,01/07/2024 - 04:12
B-308C,A350-941,nan,Air China,False,01/07/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,01/07/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,01/07/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,01/07/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,01/07/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,01/07/2024 - 04:12
HL8360,A350-941,nan,Asiana Airlines,False,01/07/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,01/07/2024 - 04:12
