A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/01/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,05/01/2025 - 00:58
D-AIXK,A350-941,212,Lufthansa,True,05/01/2025 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,05/01/2025 - 00:58
SE-RSE,A350-941,nan,SAS Airlines,False,05/01/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 00:58
N516DN,A350-941,530,Delta Air Lines,False,05/01/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,05/01/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,False,05/01/2025 - 00:58
B-324S,A350-941,nan,China Southern Airlines,False,05/01/2025 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,05/01/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,05/01/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,05/01/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,05/01/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,05/01/2025 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,05/01/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 00:58
N502DN,A350-941,135,Delta Air Lines,True,05/01/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 00:58
B-LRS,A350-941,128,Cathay Pacific,False,05/01/2025 - 00:58
B-LRQ,A350-941,109,Cathay Pacific,False,05/01/2025 - 00:58
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/01/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,05/01/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,05/01/2025 - 00:58
OH-LWP,A350-941,nan,Finnair,False,05/01/2025 - 00:58
OH-LWR,A350-941,nan,Finnair,False,05/01/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,05/01/2025 - 00:58
OH-LWN,A350-941,nan,Finnair,False,05/01/2025 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,05/01/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,True,05/01/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 00:58
B-1081,A350-941,nan,Air China,False,05/01/2025 - 00:58
9V-SHC,A350-941,nan,Singapore Airlines,False,05/01/2025 - 00:58
9V-SHT,A350-941,nan,Singapore Airlines,False,05/01/2025 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,05/01/2025 - 00:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/01/2025 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,False,05/01/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,True,05/01/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,05/01/2025 - 00:58
B-18902,A350-941,57,China Airlines,False,05/01/2025 - 00:58
B-18905,A350-941,73,China Airlines,False,05/01/2025 - 00:58
9V-SMB,A350-941,30,Singapore Airlines,False,05/01/2025 - 00:58
9V-SMY,A350-941,nan,Singapore Airlines,False,05/01/2025 - 00:58
B-18903,A350-941,66,China Airlines,False,05/01/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/01/2025 - 00:58
B-18915,A350-941,179,China Airlines,True,05/01/2025 - 00:58
HL8079,A350-941,117,Asiana Airlines,False,05/01/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 00:58
EC-NSC,A350-941,nan,Iberia Airlines,True,05/01/2025 - 00:58
EC-MYX,A350-941,nan,Iberia Airlines,False,05/01/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 00:58
B-30F9,A350-941,nan,China Southern Airlines,False,05/01/2025 - 00:58
B-30F0,A350-941,nan,China Southern Airlines,False,05/01/2025 - 00:58
HL8359,A350-941,nan,Asiana Airlines,False,05/01/2025 - 00:58
F-HTYG,A350-941,479,Air France,False,05/01/2025 - 00:58
F-HTYK,A350-941,502,Air France,False,05/01/2025 - 00:58
F-HTYL,A350-941,nan,Air France,False,05/01/2025 - 00:58
F-HTYN,A350-941,nan,Air France,False,05/01/2025 - 00:58
F-HREV,A350-941,nan,French Bee,False,05/01/2025 - 00:58
B-LXD,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 00:58
B-LXK,A350-1041,nan,Cathay Pacific,True,05/01/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,False,05/01/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 00:58
B-LQD,A350-941,nan,Cathay Pacific,True,05/01/2025 - 00:58
N515DN,A350-941,404,Delta Air Lines,False,05/01/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,05/01/2025 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,05/01/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,05/01/2025 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,05/01/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,05/01/2025 - 00:58
A7-ANO,A350-1041,nan,Qatar Airways,False,05/01/2025 - 00:58
N513DZ,A350-941,277,Delta Air Lines,False,05/01/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,05/01/2025 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,05/01/2025 - 00:58
HS-THB,A350-941,44,Thai Airways,False,05/01/2025 - 00:58
A7-AMF,A350-941,nan,Qatar Airways,False,05/01/2025 - 00:58
A7-ALD,A350-941,10,Qatar Airways,False,05/01/2025 - 00:58
A7-ALA,A350-941,6,Qatar Airways,False,05/01/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,05/01/2025 - 00:58
A7-ALI,A350-941,21,Qatar Airways,False,05/01/2025 - 00:58
