A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/08/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2025 - 20:13
B-321M,A350-941,nan,Air China,False,25/08/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,25/08/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,25/08/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,25/08/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,25/08/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,25/08/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,25/08/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,25/08/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,25/08/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,25/08/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,25/08/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,25/08/2025 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,25/08/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,25/08/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,25/08/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,25/08/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,25/08/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,True,25/08/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,True,25/08/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,25/08/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,25/08/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,25/08/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/08/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,25/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,25/08/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,25/08/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,25/08/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,25/08/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,25/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,25/08/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,25/08/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,25/08/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,25/08/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,25/08/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,25/08/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,25/08/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,25/08/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,25/08/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,25/08/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,25/08/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,25/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,25/08/2025 - 20:13
B-1082,A350-941,nan,Air China,False,25/08/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,25/08/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,25/08/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,25/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,25/08/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,25/08/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,25/08/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,25/08/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,25/08/2025 - 20:13
