A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/12/2022 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,17/12/2022 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,17/12/2022 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,17/12/2022 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2022 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,17/12/2022 - 20:08
D-AIXM,A350-941,287,Lufthansa,True,17/12/2022 - 20:08
N503DN,A350-941,149,Delta,False,17/12/2022 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,17/12/2022 - 20:08
N501DN,A350-941,115,Delta,False,17/12/2022 - 20:08
N502DN,A350-941,135,Delta,False,17/12/2022 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2022 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,17/12/2022 - 20:08
OH-LWH,A350-941,97,Finnair,False,17/12/2022 - 20:08
OH-LWD,A350-941,22,Finnair,False,17/12/2022 - 20:08
OH-LWF,A350-941,28,Finnair,False,17/12/2022 - 20:08
B-1083,A350-941,217,Air China,False,17/12/2022 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,17/12/2022 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,17/12/2022 - 20:08
N504DN,A350-941,160,Delta,False,17/12/2022 - 20:08
G-VJAM,A350-1041,336,Virgin,False,17/12/2022 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,17/12/2022 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,17/12/2022 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,17/12/2022 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,17/12/2022 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,17/12/2022 - 20:08
F-HTYH,A350-941,488,Air France,False,17/12/2022 - 20:08
F-HREU,A350-941,5,French Bee,False,17/12/2022 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,17/12/2022 - 20:08
N506DN,A350-941,175,Delta,False,17/12/2022 - 20:08
A7-ALZ,A350-941,12,Qatar,False,17/12/2022 - 20:08
A7-ANP,A350-1041,372,Qatar,False,17/12/2022 - 20:08
A7-ANN,A350-1041,356,Qatar,False,17/12/2022 - 20:08
A7-ALR,A350-941,78,Qatar,False,17/12/2022 - 20:08
A7-ALQ,A350-941,76,Qatar,True,17/12/2022 - 20:08
A7-ALO,A350-941,63,Qatar,False,17/12/2022 - 20:08
HS-THH,A350-941,142,Thai Airways,False,17/12/2022 - 20:08
HS-THB,A350-941,44,Thai Airways,False,17/12/2022 - 20:08
A7-AML,A350-941,257,Qatar,False,17/12/2022 - 20:08
