A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,17/06/2026 - 14:54
SE-RSF,A350-941,nan,SAS Airlines,False,17/06/2026 - 14:54
SE-RSE,A350-941,nan,SAS Airlines,False,17/06/2026 - 14:54
B-320S,A350-941,nan,China Southern Airlines,False,17/06/2026 - 14:54
TC-LGG,A350-941,nan,Turkish Airlines,False,17/06/2026 - 14:54
TC-LGH,A350-941,nan,Turkish Airlines,False,17/06/2026 - 14:54
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2026 - 14:54
N501DN,A350-941,115,Delta Air Lines,True,17/06/2026 - 14:54
B-LRC,A350-941,34,Cathay Pacific,False,17/06/2026 - 14:54
B-LRB,A350-941,32,Cathay Pacific,False,17/06/2026 - 14:54
B-LRN,A350-941,85,Cathay Pacific,False,17/06/2026 - 14:54
B-LRR,A350-941,119,Cathay Pacific,False,17/06/2026 - 14:54
B-LRP,A350-941,101,Cathay Pacific,False,17/06/2026 - 14:54
B-LRO,A350-941,93,Cathay Pacific,False,17/06/2026 - 14:54
EC-NJM,A350-941,nan,Iberia Airlines,False,17/06/2026 - 14:54
A6-XWC,A350-1041,nan,Etihad Airways,False,17/06/2026 - 14:54
OH-LWH,A350-941,97,Finnair,False,17/06/2026 - 14:54
OH-LWB,A350-941,19,Finnair,False,17/06/2026 - 14:54
OH-LWO,A350-941,nan,Finnair,False,17/06/2026 - 14:54
OH-LWR,A350-941,nan,Finnair,False,17/06/2026 - 14:54
OH-LWK,A350-941,113,Finnair,False,17/06/2026 - 14:54
OH-LWL,A350-941,134,Finnair,True,17/06/2026 - 14:54
9V-SHA,A350-941,254,Singapore Airlines,True,17/06/2026 - 14:54
9V-SHC,A350-941,nan,Singapore Airlines,False,17/06/2026 - 14:54
9V-SHY,A350-941,nan,Singapore Airlines,False,17/06/2026 - 14:54
G-XWBH,A350-1041,nan,British Airways,False,17/06/2026 - 14:54
G-XWBG,A350-1041,432,British Airways,False,17/06/2026 - 14:54
EC-NLP,A350-941,nan,Iberia Airlines,False,17/06/2026 - 14:54
B-18902,A350-941,57,China Airlines,False,17/06/2026 - 14:54
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/06/2026 - 14:54
B-18909,A350-941,138,China Airlines,False,17/06/2026 - 14:54
B-308C,A350-941,nan,Air China,False,17/06/2026 - 14:54
B-309W,A350-941,nan,China Southern Airlines,False,17/06/2026 - 14:54
B-30F9,A350-941,nan,China Southern Airlines,False,17/06/2026 - 14:54
HL8359,A350-941,nan,Asiana Airlines,False,17/06/2026 - 14:54
HL8382,A350-941,nan,Asiana Airlines,True,17/06/2026 - 14:54
F-HTYB,A350-941,349,Air France,False,17/06/2026 - 14:54
F-HTYE,A350-941,407,Air France,False,17/06/2026 - 14:54
F-HTYK,A350-941,502,Air France,False,17/06/2026 - 14:54
F-HTYL,A350-941,nan,Air France,False,17/06/2026 - 14:54
N509DN,A350-941,199,Delta Air Lines,False,17/06/2026 - 14:54
B-LXD,A350-1041,nan,Cathay Pacific,False,17/06/2026 - 14:54
B-LXB,A350-1041,nan,Cathay Pacific,False,17/06/2026 - 14:54
B-LQC,A350-941,nan,Cathay Pacific,False,17/06/2026 - 14:54
B-LXP,A350-1041,503,Cathay Pacific,False,17/06/2026 - 14:54
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/06/2026 - 14:54
A7-ANA,A350-1041,88,Qatar Airways,True,17/06/2026 - 14:54
A7-ALU,A350-941,100,Qatar Airways,False,17/06/2026 - 14:54
A7-ALR,A350-941,78,Qatar Airways,False,17/06/2026 - 14:54
A7-ALQ,A350-941,76,Qatar Airways,False,17/06/2026 - 14:54
A7-ALN,A350-941,47,Qatar Airways,False,17/06/2026 - 14:54
A7-ALL,A350-941,36,Qatar Airways,False,17/06/2026 - 14:54
HS-THG,A350-941,130,Thai Airways,False,17/06/2026 - 14:54
A7-AMJ,A350-941,237,Qatar Airways,False,17/06/2026 - 14:54
A7-AMF,A350-941,nan,Qatar Airways,False,17/06/2026 - 14:54
A7-AMK,A350-941,nan,Qatar Airways,False,17/06/2026 - 14:54
D-AIXB,A350-941,80,Lufthansa,False,17/06/2026 - 14:54
D-AIXA,A350-941,74,Lufthansa,False,17/06/2026 - 14:54
D-AIXE,A350-941,136,Lufthansa,False,17/06/2026 - 14:54
D-AIXG,A350-941,174,Lufthansa,False,17/06/2026 - 14:54
D-AIXR,A350-941,nan,Lufthansa,False,17/06/2026 - 14:54
D-AIXK,A350-941,212,Lufthansa,False,17/06/2026 - 14:54
D-AIXN,A350-941,292,Lufthansa,False,17/06/2026 - 14:54
RP-C3508,A350-941,nan,Philippine Airlines,False,17/06/2026 - 14:54
VN-A898,A350-941,nan,Vietnam Airlines,False,17/06/2026 - 14:54
B-1080,A350-941,nan,Air China,False,17/06/2026 - 14:54
9V-SGB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 14:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 14:54
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2026 - 14:54
9V-SMP,A350-941,122,Singapore Airlines,False,17/06/2026 - 14:54
G-XWBC,A350-1041,nan,British Airways,False,17/06/2026 - 14:54
EC-NCX,A350-941,nan,Iberia Airlines,False,17/06/2026 - 14:54
F-HREY,A350-941,325,French Bee,False,17/06/2026 - 14:54
HL7579,A350-941,176,Asiana Airlines,False,17/06/2026 - 14:54
N506DN,A350-941,175,Delta Air Lines,False,17/06/2026 - 14:54
D-AIVC,A350-941,nan,Lufthansa,False,17/06/2026 - 14:54
