A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/07/2026 - 13:05
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2026 - 13:05
B-322H,A350-941,nan,Air China,False,25/07/2026 - 13:05
B-321N,A350-941,458,Air China,False,25/07/2026 - 13:05
B-324X,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 13:05
JA02XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 13:05
TC-LGG,A350-941,nan,Turkish Airlines,False,25/07/2026 - 13:05
TC-LGC,A350-941,nan,Turkish Airlines,False,25/07/2026 - 13:05
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2026 - 13:05
EC-NOI,A350-941,448,World2fly,False,25/07/2026 - 13:05
JA11XJ,A350-941,nan,Japan Airlines,True,25/07/2026 - 13:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 13:05
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2026 - 13:05
B-LRO,A350-941,93,Cathay Pacific,False,25/07/2026 - 13:05
A6-XWC,A350-1041,nan,Etihad Airways,False,25/07/2026 - 13:05
OH-LWH,A350-941,97,Finnair,False,25/07/2026 - 13:05
OH-LWE,A350-941,23,Finnair,True,25/07/2026 - 13:05
EC-NIS,A350-941,406,Iberia Airlines,False,25/07/2026 - 13:05
OH-LWB,A350-941,19,Finnair,True,25/07/2026 - 13:05
F-HHAV,A350-941,82,Air Caraïbes,True,25/07/2026 - 13:05
G-XWBE,A350-1041,nan,British Airways,False,25/07/2026 - 13:05
9V-SHE,A350-941,nan,Singapore Airlines,False,25/07/2026 - 13:05
9V-SHT,A350-941,nan,Singapore Airlines,False,25/07/2026 - 13:05
9V-SJB,A350-941,nan,Singapore Airlines,False,25/07/2026 - 13:05
G-XWBH,A350-1041,nan,British Airways,False,25/07/2026 - 13:05
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/07/2026 - 13:05
B-18902,A350-941,57,China Airlines,False,25/07/2026 - 13:05
B-306Y,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 13:05
B-307C,A350-941,nan,Air China,False,25/07/2026 - 13:05
B-18909,A350-941,138,China Airlines,False,25/07/2026 - 13:05
B-307Y,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 13:05
B-308M,A350-941,nan,Air China,False,25/07/2026 - 13:05
B-18906,A350-941,92,China Airlines,False,25/07/2026 - 13:05
B-18907,A350-941,105,China Airlines,False,25/07/2026 - 13:05
B-30CW,A350-941,373,China Eastern Airlines,False,25/07/2026 - 13:05
B-30F0,A350-941,nan,China Southern Airlines,False,25/07/2026 - 13:05
HL8381,A350-941,nan,Asiana Airlines,False,25/07/2026 - 13:05
F-HTYH,A350-941,488,Air France,False,25/07/2026 - 13:05
F-HTYI,A350-941,491,Air France,False,25/07/2026 - 13:05
F-HTYF,A350-941,nan,Air France,False,25/07/2026 - 13:05
F-HTYK,A350-941,502,Air France,False,25/07/2026 - 13:05
F-HTYN,A350-941,nan,Air France,False,25/07/2026 - 13:05
F-HTYP,A350-941,nan,Air France,False,25/07/2026 - 13:05
N509DN,A350-941,199,Delta Air Lines,False,25/07/2026 - 13:05
B-LXE,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 13:05
B-LXN,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 13:05
G-XWBI,A350-1041,nan,British Airways,False,25/07/2026 - 13:05
A7-ALX,A350-941,126,Qatar Airways,False,25/07/2026 - 13:05
A7-ANM,A350-1041,nan,Qatar Airways,False,25/07/2026 - 13:05
A7-ANH,A350-1041,nan,Qatar Airways,False,25/07/2026 - 13:05
A7-ANI,A350-1041,nan,Qatar Airways,False,25/07/2026 - 13:05
A7-ANB,A350-1041,102,Qatar Airways,False,25/07/2026 - 13:05
A7-ANP,A350-1041,nan,Qatar Airways,False,25/07/2026 - 13:05
A7-ALP,A350-941,69,Qatar Airways,False,25/07/2026 - 13:05
A7-ALN,A350-941,47,Qatar Airways,False,25/07/2026 - 13:05
HS-THH,A350-941,142,Thai Airways,False,25/07/2026 - 13:05
HS-THE,A350-941,111,Thai Airways,True,25/07/2026 - 13:05
HS-THG,A350-941,130,Thai Airways,False,25/07/2026 - 13:05
HS-THF,A350-941,123,Thai Airways,False,25/07/2026 - 13:05
HS-THC,A350-941,50,Thai Airways,True,25/07/2026 - 13:05
A7-AME,A350-941,nan,Qatar Airways,False,25/07/2026 - 13:05
A7-ALC,A350-941,9,Qatar Airways,False,25/07/2026 - 13:05
A7-ALI,A350-941,21,Qatar Airways,False,25/07/2026 - 13:05
F-HTRE,A350-941,nan,Air Caraïbes,False,25/07/2026 - 13:05
D-AIXD,A350-941,127,Lufthansa,False,25/07/2026 - 13:05
D-AIXC,A350-941,87,Lufthansa,False,25/07/2026 - 13:05
D-AIXG,A350-941,174,Lufthansa,False,25/07/2026 - 13:05
D-AIXR,A350-941,nan,Lufthansa,False,25/07/2026 - 13:05
D-AIXM,A350-941,287,Lufthansa,False,25/07/2026 - 13:05
