A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/05/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,11/05/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,11/05/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,11/05/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,True,11/05/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,11/05/2025 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,11/05/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,11/05/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,True,11/05/2025 - 12:21
OH-LWH,A350-941,97,Finnair,False,11/05/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,11/05/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,11/05/2025 - 12:21
OH-LWI,A350-941,104,Finnair,True,11/05/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,11/05/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,11/05/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,11/05/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,11/05/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,11/05/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,11/05/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,11/05/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 12:21
B-308C,A350-941,nan,Air China,False,11/05/2025 - 12:21
B-308M,A350-941,nan,Air China,False,11/05/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,11/05/2025 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,11/05/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,11/05/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,True,11/05/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,11/05/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,True,11/05/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,True,11/05/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,11/05/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,11/05/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,11/05/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,11/05/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,11/05/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,True,11/05/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,11/05/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,11/05/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,11/05/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,11/05/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,11/05/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,11/05/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,11/05/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,11/05/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,11/05/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,11/05/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,11/05/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,11/05/2025 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,11/05/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,11/05/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,11/05/2025 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2025 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,11/05/2025 - 12:21
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2025 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,True,11/05/2025 - 12:21
B-1083,A350-941,nan,Air China,False,11/05/2025 - 12:21
B-1080,A350-941,nan,Air China,False,11/05/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SGE,A350-941,nan,Saudia,False,11/05/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,11/05/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,11/05/2025 - 12:21
